game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,pass_td,pat_made,rush_td,sacks,safeties,tackles
FOOTBALL_UFL_2024_5_26_DC@MEM,2024-05-26,2024,9,UFL,DC,MEM,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_4_19_BHM@HOU,2025-04-19,2025,4,UFL,BHM,HOU,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_5_3_MEM@HOU,2025-05-03,2025,6,UFL,MEM,HOU,,,,,,,,1.0,,,,,
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0
FOOTBALL_UFL_2025_5_11_HOU@BHM,2025-05-11,2025,7,UFL,HOU,BHM,,,,,,,,1.0,1.0,,,,
FOOTBALL_UFL_2025_5_17_MICH@HOU,2025-05-17,2025,8,UFL,MICH,HOU,,,,,,,,2.0,,,,,
FOOTBALL_UFL_2025_5_25_DC@HOU,2025-05-25,2025,9,UFL,DC,HOU,,,,,,,,2.0,1.0,,,,
FOOTBALL_UFL_2025_5_31_HOU@MICH,2025-05-31,2025,10,UFL,HOU,MICH,,,,,,,,,1.0,,,,
FOOTBALL_UFL_2026_4_4_DC@CLB,2026-04-04,2026,2,UFL,DC,CLB,,,,,,,,2.0,,1.0,,,
FOOTBALL_UFL_2026_4_12_CLB@DAL,2026-04-12,2026,3,UFL,CLB,DAL,,,,,,,,2.0,,,,,
FOOTBALL_UFL_2026_4_18_DAL@CLB,2026-04-18,2026,4,UFL,DAL,CLB,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2026_4_26_CLB@HOU,2026-04-26,2026,5,UFL,CLB,HOU,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2026_5_2_HOU@CLB,2026-05-02,2026,6,UFL,HOU,CLB,,,,,,,,1.0,,,,,
FOOTBALL_UFL_2026_5_9_CLB@STL,2026-05-09,2026,7,UFL,CLB,STL,,,,,,,,2.0,,,,,
