game_id,date,season,week,league,away,home,conversions,def_solo,def_tot,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,,,,,,60.0,1.0,2.0,,25.0,60.0,,,,1.0,-1.0,-1.0,,,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,,,,,,,,,20.0,3.0,5.0,,29.0,52.0,,,,1.0,32.0,32.0,,,,,,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,,,,,,,27.0,6.0,8.0,1.0,15.0,89.0,,,,1.0,9.0,9.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,,,,,,,,13.0,4.0,5.0,,3.0,28.0,18.0,1.0,18.0,1.0,-1.0,-1.0,,,,,,,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,,,,,,,,,50.0,5.0,8.0,,75.0,110.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,1.0,1.0,,,,,,,,22.0,6.0,7.0,,15.0,83.0,,,,1.0,4.0,4.0,,,,,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,,,,,,,,,24.0,4.0,4.0,,45.0,54.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,,,,,,,,17.0,4.0,5.0,,32.0,53.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,,,,,,,,20.0,4.0,5.0,,31.0,33.0,,2.0,,1.0,4.0,4.0,,,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,,,,,,,,,15.0,3.0,4.0,,25.0,36.0,,,,1.0,9.0,9.0,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,,,,,,,,,,11.0,4.0,5.0,,15.0,28.0,,,,,,,,,,,,,
