game_id,date,season,week,league,away,home,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
STORM-FIREBIRDS,,,2,,,,0.0,7.0,220.0,,,,1.0,2.0
ALBANY-SALINA-0406,0406,,3,,ALBANY,SALINA,0.0,470.0,17330.0,,,,0.0,4921.0
BILLINGS-ALBANY-0413,0413,,3,,BILLINGS,ALBANY,302.0,1655.0,48525.0,,,,589.0,4204.0
KATS-FIREBIRDS-0329,0329,,3,,KATS,FIREBIRDS,0.0,4.0,127.0,,,,0.0,35.0
CORPUSCHRISTI-ALBANY-0425,0425,,7,,CORPUSCHRISTI,ALBANY,0.0,2.0,47.0,,,,,
ALBANY-SALINA-0504,0504,,8,,ALBANY,SALINA,0.0,9.0,330.0,,,,0.0,11.0
ALBANY-NASHVILLE-0510,0510,,9,,ALBANY,NASHVILLE,1.0,5.0,225.0,0.0,17.0,1.0,1.0,12.0
CORPUSCHRISTI-ALBANY-0524,0524,,11,,CORPUSCHRISTI,ALBANY,0.0,7.0,276.0,,,,,
WASHINGTON-ALBANY-0614,0614,,14,,WASHINGTON,ALBANY,1.0,3.0,122.0,,,,1.0,1.0
SALINA-ALBANY-0621,0621,,15,,SALINA,ALBANY,0.0,8.0,303.0,,,,2.0,26.0
NASHVILLE-ALBANY-0628,0628,,16,,NASHVILLE,ALBANY,0.0,5.0,233.0,,,,2.0,18.0
SYNTHETIC_AF1_2025_W4_ALBANY,,2025,4,AF1,,,,5.0,132.0,,,,,40.0
SYNTHETIC_AF1_2025_W6_ALBANY,,2025,6,AF1,,,,4.0,152.0,,,,,15.0
