game_id,date,season,week,league,away,home,assist_tackles,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_made,receiving_tds,receiving_yards,receptions,solo_tackles,targets
FOOTBALL_AAF_2019_2_9_ATL@ORL,2019-02-09,2019,1,AAF,ATL,ORL,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,1.0,5.0
FOOTBALL_AAF_2019_2_17_ATL@SD,2019-02-17,2019,2,AAF,ATL,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,,,,,,,,,,,,0.0,25.0,2.0,,4.0
FOOTBALL_AAF_2019_3_3_ATL@ARI,2019-03-03,2019,4,AAF,ATL,ARI,,,,,,,,,,,,0.0,37.0,1.0,,1.0
FOOTBALL_AAF_2019_3_10_MEM@ATL,2019-03-10,2019,5,AAF,MEM,ATL,,,,,,,,,,,,0.0,59.0,3.0,,5.0
FOOTBALL_AAF_2019_3_17_SA@ATL,2019-03-17,2019,6,AAF,SA,ATL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,3.0
FOOTBALL_AAF_2019_3_23_ORL@ATL,2019-03-23,2019,7,AAF,ORL,ATL,,,,,,,,,,,,0.0,36.0,3.0,,4.0
FOOTBALL_AAF_2019_3_31_ATL@BIR,2019-03-31,2019,8,AAF,ATL,BIR,,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,20.0,2.0,,2.0
SYNTHETIC_USFL_2022_W1_PHI,,2022,1,USFL,,,,,,,,,,,,,,1.0,14.0,3.0,,
SYNTHETIC_USFL_2022_W2_PHI,,2022,2,USFL,,,,,,,,,,,,,,0.0,44.0,4.0,,
SYNTHETIC_USFL_2022_W3_PHI,,2022,3,USFL,,,,,,,,,,,,,,1.0,78.0,4.0,,
SYNTHETIC_USFL_2022_W4_PHI,,2022,4,USFL,,,,,,,,,,,,,,0.0,15.0,4.0,,
SYNTHETIC_USFL_2022_W5_PHI,,2022,5,USFL,,,,,,,,,,,,,,0.0,30.0,1.0,,
SYNTHETIC_USFL_2022_W6_PHI,,2022,6,USFL,,,,,,,,,,,,,,2.0,36.0,4.0,,
SYNTHETIC_USFL_2022_W7_PHI,,2022,7,USFL,,,,,,,,,,,,,,0.0,9.0,2.0,,
SYNTHETIC_USFL_2022_W8_PHI,,2022,8,USFL,,,,,,,,,,,,,,0.0,3.0,1.0,,
SYNTHETIC_USFL_2022_W9_PHI,,2022,9,USFL,,,,,,,,,,,,,,0.0,41.0,2.0,,
SYNTHETIC_USFL_2022_W10_PHI,,2022,10,USFL,,,,,,,,,,,,,,0.0,101.0,5.0,,
SYNTHETIC_USFL_2022_W11_PHI,,2022,11,USFL,,,,,,,,,,,,,,0.0,15.0,2.0,,
