game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_PHI,,,1,USFL,,,1.0,14.0,3.0
SYNTHETIC_USFL_W2_PHI,,,2,USFL,,,0.0,44.0,4.0
SYNTHETIC_USFL_W3_PHI,,,3,USFL,,,1.0,78.0,4.0
SYNTHETIC_USFL_W4_PHI,,,4,USFL,,,0.0,15.0,4.0
SYNTHETIC_USFL_W5_PHI,,,5,USFL,,,0.0,30.0,1.0
SYNTHETIC_USFL_W6_PHI,,,6,USFL,,,2.0,36.0,4.0
SYNTHETIC_USFL_W7_PHI,,,7,USFL,,,0.0,9.0,2.0
SYNTHETIC_USFL_W8_PHI,,,8,USFL,,,0.0,3.0,1.0
SYNTHETIC_USFL_W9_PHI,,,9,USFL,,,0.0,41.0,2.0
SYNTHETIC_USFL_W10_PHI,,,10,USFL,,,0.0,101.0,5.0
SYNTHETIC_USFL_W11_PHI,,,11,USFL,,,0.0,15.0,2.0
