game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,4.0,11.0,1.0,193.0,33.0,4.0,,224.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,12.0,20.0,1.0,129.0,70.0,12.0,4.0,356.0,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,0.0,18.0,3.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,0.0,30.0,5.0,,,,,,,,,0.0,29.0
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,0.0,0.0,0.0,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W6_HAM,2022-07-16,2022,6,CFL,OTT,HAM,0.0,12.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,0.0,19.0,1.0,,,,,,,,,0.0,9.0
SYNTHETIC_CFL_2022_W8_HAM,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,,,,,,,0.0,16.0
SYNTHETIC_CFL_2022_W9_HAM,2022-08-06,2022,9,CFL,HAM,TOR,0.0,13.0,2.0,,,,,,,,,0.0,18.0
SYNTHETIC_CFL_2022_W10_HAM,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,,,,,,,1.0,28.0
SYNTHETIC_CFL_2022_W11_HAM,2022-08-20,2022,11,CFL,HAM,MTL,0.0,5.0,1.0,,,,,,,,,0.0,12.0
SYNTHETIC_CFL_2022_W15_HAM,2022-09-17,2022,15,CFL,WPG,HAM,0.0,7.0,1.0,,,,,,,,,0.0,19.0
SYNTHETIC_CFL_2022_W16_HAM,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,,,,,0.0,19.0
SYNTHETIC_CFL_2022_W18_HAM,2022-10-07,2022,18,CFL,SSK,HAM,0.0,6.0,1.0,,,,,,,,,0.0,-1.0
SYNTHETIC_CFL_2022_W19_HAM,2022-10-14,2022,19,CFL,HAM,CGY,0.0,5.0,1.0,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2022_W20_HAM,2022-10-21,2022,20,CFL,OTT,HAM,0.0,0.0,0.0,,,,,,,,,0.0,104.0
SYNTHETIC_CFL_2024_W1_MTL,2024-06-06,2024,1,CFL,MTL,WPG,,,,,,,,,,,,,8.0
SYNTHETIC_CFL_2025_W1_MTL,2025-06-06,2025,1,CFL,TOR,MTL,,,,,,,,,,,,,86.0
SYNTHETIC_CFL_2025_W2_MTL,2025-06-13,2025,2,CFL,MTL,OTT,,5.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_MTL,2025-06-19,2025,3,CFL,MTL,EDM,,4.0,1.0,,,,,,,,,1.0,63.0
SYNTHETIC_CFL_2025_W4_MTL,2025-06-27,2025,4,CFL,MTL,HAM,,,,,,,,,,,,,1.0
SYNTHETIC_CFL_2025_W5_MTL,2025-07-05,2025,5,CFL,BC,MTL,1.0,22.0,2.0,,,,,,,,,,76.0
SYNTHETIC_CFL_2025_W7_MTL,2025-07-17,2025,7,CFL,TOR,MTL,,,,,,,,,,,,1.0,21.0
SYNTHETIC_CFL_2025_W8_MTL,2025-07-24,2025,8,CFL,MTL,CGY,,15.0,1.0,,,,,,,,,,41.0
SYNTHETIC_CFL_2025_W9_MTL,2025-08-02,2025,9,CFL,SSK,MTL,,2.0,1.0,,,,,,,,,,20.0
SYNTHETIC_CFL_2025_W10_MTL,2025-08-08,2025,10,CFL,EDM,MTL,,5.0,1.0,,,,,,,,,,33.0
SYNTHETIC_CFL_2025_W14_MTL,2025-09-06,2025,14,CFL,HAM,MTL,,,,,,,,,,,,,25.0
