game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,0.0,18.0,3.0,,
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,0.0,30.0,5.0,0.0,29.0
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,0.0,0.0,0.0,0.0,8.0
SYNTHETIC_CFL_W6_HAM,2022-07-16,,6,CFL,OTT,HAM,0.0,12.0,1.0,,
SYNTHETIC_CFL_W7_HAM,2022-07-21,,7,CFL,HAM,BC,0.0,19.0,1.0,0.0,9.0
SYNTHETIC_CFL_W8_HAM,2022-07-28,,8,CFL,MTL,HAM,,,,0.0,16.0
SYNTHETIC_CFL_W9_HAM,2022-08-06,,9,CFL,HAM,TOR,0.0,13.0,2.0,0.0,18.0
SYNTHETIC_CFL_W10_HAM,2022-08-12,,10,CFL,TOR,HAM,,,,1.0,28.0
SYNTHETIC_CFL_W11_HAM,2022-08-20,,11,CFL,HAM,MTL,0.0,5.0,1.0,0.0,12.0
SYNTHETIC_CFL_W15_HAM,2022-09-17,,15,CFL,WPG,HAM,0.0,7.0,1.0,0.0,19.0
SYNTHETIC_CFL_W16_HAM,2022-09-23,,16,CFL,HAM,MTL,,,,0.0,19.0
SYNTHETIC_CFL_W18_HAM,2022-10-07,,18,CFL,SSK,HAM,0.0,6.0,1.0,0.0,-1.0
SYNTHETIC_CFL_W19_HAM,2022-10-14,,19,CFL,HAM,CGY,0.0,5.0,1.0,0.0,2.0
SYNTHETIC_CFL_W20_HAM,2022-10-21,,20,CFL,OTT,HAM,0.0,0.0,0.0,0.0,104.0
SYNTHETIC_CFL_2024_W1_MTL,2024-06-06,2024,1,CFL,MTL,WPG,,,,,8.0
SYNTHETIC_CFL_2025_W1_MTL,2025-06-06,2025,1,CFL,TOR,MTL,,,,,86.0
SYNTHETIC_CFL_2025_W2_MTL,2025-06-13,2025,2,CFL,MTL,OTT,,5.0,1.0,,
SYNTHETIC_CFL_2025_W3_MTL,2025-06-19,2025,3,CFL,MTL,EDM,,4.0,1.0,1.0,63.0
SYNTHETIC_CFL_2025_W4_MTL,2025-06-27,2025,4,CFL,MTL,HAM,,,,,1.0
SYNTHETIC_CFL_2025_W5_MTL,2025-07-05,2025,5,CFL,BC,MTL,1.0,22.0,2.0,,76.0
SYNTHETIC_CFL_2025_W7_MTL,2025-07-17,2025,7,CFL,TOR,MTL,,,,1.0,21.0
SYNTHETIC_CFL_2025_W8_MTL,2025-07-24,2025,8,CFL,MTL,CGY,,15.0,1.0,,41.0
SYNTHETIC_CFL_2025_W9_MTL,2025-08-02,2025,9,CFL,SSK,MTL,,2.0,1.0,,20.0
SYNTHETIC_CFL_2025_W10_MTL,2025-08-08,2025,10,CFL,EDM,MTL,,5.0,1.0,,33.0
SYNTHETIC_CFL_2025_W14_MTL,2025-09-06,2025,14,CFL,HAM,MTL,,,,,25.0
