game_id,date,season,week,league,away,home,def_solo,def_tot,misc_td,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_fr,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,1.0,1.0,,,,,,,,,,,,,,3.0,9.0,,14.0,,,,,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,,,,,1.0,1.0,1.0,,9.0,,,,2.0,8.0,,14.0,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,10.0,2.0,3.0,,3.0,15.0,,,,1.0,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,,,,19.0,4.0,4.0,,26.0,54.0,,,,6.0,21.0,1.0,41.0,,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,,,,,,,,,,,33.0,2.0,57.0,2.0,7.0,,8.0,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,,,,,,,,,,,,,11.0,23.0,,92.0,,,,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,,,,11.0,1.0,1.0,,11.0,11.0,38.0,1.0,38.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,,,,9.0,1.0,1.0,,4.0,9.0,,,,1.0,-4.0,,-4.0,,,,,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,,,,,,,,,,40.0,5.0,112.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,,,,,,,,,,24.0,3.0,51.0,1.0,7.0,,7.0,,,,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,1.0,,,,,,,,,,,,,4.0,24.0,,40.0,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,1.0,1.0,,,,,19.0,1.0,1.0,,14.0,19.0,,,,3.0,12.0,,16.0,,,,,,,,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,,,,,,,,,,,26.0,4.0,81.0,1.0,3.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,,16.0,3.0,5.0,,22.0,35.0,,,,11.0,19.0,,68.0,,,,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,,,,37.0,3.0,3.0,,16.0,56.0,,,,12.0,52.0,,109.0,,,,,,,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,,,,,5.0,5.0,1.0,51.0,102.0,,,,9.0,13.0,,47.0,,,1.0,,1.0,8.0,,1.0
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,,27.0,2.0,2.0,1.0,47.0,51.0,,,,3.0,10.0,,18.0,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,,,4.0,1.0,1.0,,3.0,4.0,16.0,1.0,16.0,2.0,18.0,,23.0,,,,,,,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,,,,10.0,1.0,1.0,,10.0,10.0,,,,7.0,13.0,1.0,26.0,,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,1.0,1.0,,,,,3.0,2.0,4.0,,,3.0,,,,8.0,15.0,,37.0,,,1.0,,,2.0,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,,,,,,,,,,,,,,,4.0,8.0,,21.0,,,,,,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,,,,,2.0,2.0,3.0,,-1.0,1.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,,,,,,,,,,,,,3.0,7.0,1.0,14.0,,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,1.0,1.0,,,,,11.0,6.0,9.0,,19.0,21.0,,,,6.0,7.0,,20.0,,,,,,,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,10.0,25.0,1.0,73.0,,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,,,,,,,11.0,2.0,5.0,,15.0,17.0,,,,9.0,9.0,,29.0,,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,,,,,11.0,2.0,3.0,,10.0,10.0,,,,4.0,,1.0,28.0,,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,,,,,,,,,,,18.0,1.0,18.0,9.0,12.0,,41.0,,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,,,,,8.0,3.0,3.0,,11.0,11.0,,,,5.0,10.0,,26.0,,,,,,,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,,,,0.0,18.0,3.0,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,,,,0.0,30.0,5.0,,,,,,,,,,,,,,0.0,29.0,,,,,,
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,8.0,,,,,,
6233,2022-07-16,2022,6,CFL,OTT,HAM,,,,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,
6235,2022-07-21,2022,7,CFL,HAM,BC,,,,0.0,19.0,1.0,,,,,,,,,,,,,,0.0,9.0,,,,,,
6238,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,,,,,,,,,,,,,,,0.0,16.0,,,,,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,,,,0.0,13.0,2.0,,,,,,,,,,,,,,0.0,18.0,,,,,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,,,,,,,,,,,,,,,1.0,28.0,,,,,,
6252,2022-08-20,2022,11,CFL,HAM,MTL,,,,0.0,5.0,1.0,,,,,,,,,,,,,,0.0,12.0,,,,,,
6267,2022-09-17,2022,15,CFL,WPG,HAM,,,,0.0,7.0,1.0,,,,,,,,,,,,,,0.0,19.0,,,,,,
6269,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,,,0.0,19.0,,,,,,
6276,2022-10-07,2022,18,CFL,SSK,HAM,,,,0.0,6.0,1.0,,,,,,,,,,,,,,0.0,-1.0,,,,,,
6281,2022-10-14,2022,19,CFL,HAM,CGY,,,,0.0,5.0,1.0,,,,,,,,,,,,,,0.0,2.0,,,,,,
6284,2022-10-21,2022,20,CFL,OTT,HAM,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,104.0,,,,,,
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
11824046,2025-06-06,2025,1,CFL,TOR,MTL,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,
11824050,2025-06-13,2025,2,CFL,MTL,OTT,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,
11824053,2025-06-19,2025,3,CFL,MTL,EDM,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,63.0,,,,,,
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
11824063,2025-07-05,2025,5,CFL,BC,MTL,,,,1.0,22.0,2.0,,,,,,,,,,,,,,,76.0,,,,,,
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
11824072,2025-07-24,2025,8,CFL,MTL,CGY,,,,,15.0,1.0,,,,,,,,,,,,,,,41.0,,,,,,
11824079,2025-08-02,2025,9,CFL,SSK,MTL,,,,,2.0,1.0,,,,,,,,,,,,,,,20.0,,,,,,
11824081,2025-08-08,2025,10,CFL,EDM,MTL,,,,,5.0,1.0,,,,,,,,,,,,,,,33.0,,,,,,
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,
