game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,,,,,11.0,1.0,6.0,,16.0,11.0,2.0,31.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,277.0,207.0,18.0,7.0,14.0,2389.0,,,,,,,,,18.0,8.0,18.0,,47.0,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,0.0,,,,,,,0.0,57.0,,,,,,,,,,,,0.0,3.0
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,0.0,,,,,,,0.0,26.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_CGY,2022-08-20,2022,11,CFL,CGY,TOR,1.0,,,,,,,0.0,156.0,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,0.0,,,,,,,3.0,294.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_CGY,2022-09-17,2022,15,CFL,BC,CGY,0.0,,,,,,,3.0,301.0,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W16_CGY,2022-09-24,2022,16,CFL,CGY,BC,0.0,,,,,,,0.0,294.0,,,,,,,,,,,,0.0,14.0
SYNTHETIC_CFL_2022_W17_CGY,2022-10-01,2022,17,CFL,TOR,CGY,2.0,,,,,,,1.0,175.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_CGY,2022-10-14,2022,19,CFL,HAM,CGY,3.0,,,,,,,2.0,251.0,,,,,,,,,,,,0.0,6.0
SYNTHETIC_CFL_2022_W20_CGY,2022-10-22,2022,20,CFL,CGY,SSK,0.0,,,,,,,1.0,205.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,1.0,,,,,,,1.0,166.0,,,,,,,,,,,,0.0,11.0
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,1.0,,,,,,,0.0,332.0,,,,,,,,,,,,1.0,5.0
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,3.0,,,,,,,1.0,288.0,,,,,,,,,,,,1.0,17.0
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,1.0,,,,,,,0.0,122.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,1.0,,,,,,,2.0,315.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,2.0,,,,,,,4.0,450.0,,,,,,,,,,,,0.0,10.0
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,2.0,,,,,,,0.0,256.0,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W9_CGY,2023-08-04,2023,9,CFL,TOR,CGY,0.0,,,,,,,0.0,149.0,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,0.0,,,,,,,0.0,131.0,,,,,,,,,,,,0.0,13.0
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,1.0,,,,,,,0.0,190.0,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,0.0,,,,,,,4.0,387.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,1.0,,,,,,,0.0,315.0,,,,,,,,,,,,1.0,5.0
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,0.0,,,,,,,2.0,210.0,,,,,,,,,,,,0.0,16.0
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,2.0,,,,,,,1.0,271.0,0.0,2.0,1.0,,,,,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,0.0,,,,,,,0.0,239.0,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,0.0,,,,,,,1.0,184.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,0.0,,,,,,,2.0,123.0,,,,,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2023_W21_CGY,2023-10-27,2023,21,CFL,WPG,CGY,0.0,,,,,,,1.0,110.0,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,0.0,,,,,,,2.0,252.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W2_CGY,2024-05-25,2024,2,CFL,BC,CGY,1.0,,,,,,,2.0,339.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_CGY,2024-06-29,2024,4,CFL,WPG,CGY,1.0,,,,,,,1.0,239.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_CGY,2024-07-06,2024,5,CFL,CGY,MTL,1.0,,,,,,,1.0,106.0,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2024_W6_CGY,2024-07-12,2024,6,CFL,CGY,WPG,2.0,,,,,,,2.0,316.0,,,,,,,,,,,,0.0,3.0
SYNTHETIC_CFL_2024_W7_CGY,2024-07-21,2024,7,CFL,BC,CGY,0.0,,,,,,,3.0,307.0,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,0.0,,,,,,,0.0,136.0,,,,,,,,,,,,0.0,11.0
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,1.0,,,,,,,2.0,287.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,1.0,,,,,,,1.0,373.0,,,,,,,,,,,,0.0,0.0
