game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,1.0,1.0,,,,,1.0,,8.0,6.0
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,,,3.0,1.0,,2.0,,,1.0,,15.0,17.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,2.0,29.0,3.0
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,,1.0,6.0,4.0,,1.0,1.0,,5.0,1.0,148.0,-35.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,,,3.0,1.0,,2.0,,,1.0,,80.0,6.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,,,1.0,1.0,,,,,1.0,,3.0,
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,,,2.0,,,2.0,,,,,17.0,
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,1.0,,,0.0,5.0,,,,0.0,78.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,0.0,0.0,,,0.0,3.0,,,,0.0,112.0,13.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,1.0,1.0,,,1.0,2.0,,,,0.0,82.0,2.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,,,0.0,1.0,,,,0.0,33.0,4.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,0.0,0.0,,,0.0,1.0,,,,0.0,47.0,-6.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,0.0,,,0.0,2.0,,,,0.0,59.0,5.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,2.0,0.0,,,0.0,4.0,,,,0.0,194.0,23.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,1.0,,,0.0,0.0,,,,0.0,58.0,9.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,7.0,11.0
