game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,pass_int,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,1.0,1.0,1.0,1.0,,,,,,,,,13.0,14.0,,51.0,,,,
FOOTBALL_CFL_2016_10_22_EDM@BC,2016-10-22,2016,1,CFL,EDM,BC,,,,,8.0,2.0,2.0,6.0,12.0,,,,17.0,18.0,,108.0,,,,
FOOTBALL_CFL_2016_10_29_BC@SSK,2016-10-29,2016,1,CFL,BC,SSK,,,,,25.0,2.0,3.0,29.0,36.0,,,,16.0,19.0,1.0,101.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,,,17.0,2.0,2.0,19.0,24.0,,,,11.0,,1.0,110.0,,6.0,1.0,1.0
FOOTBALL_CFL_2016_11_20_BC@CGY,2016-11-20,2016,1,CFL,BC,CGY,,,,,10.0,3.0,4.0,9.0,20.0,,,,8.0,24.0,,54.0,,,,
FOOTBALL_CFL_2016_11_5_SSK@BC,2016-11-05,2016,1,CFL,SSK,BC,,,,,,,2.0,,,,,,8.0,8.0,,40.0,,,,
FOOTBALL_CFL_2016_6_25_CGY@BC,2016-06-25,2016,1,CFL,CGY,BC,,,,,5.0,1.0,1.0,5.0,5.0,,,,9.0,11.0,,44.0,,,,
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,,,,,1.0,1.0,1.0,,1.0,,,,12.0,17.0,,76.0,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,,,,,,,,,,15.0,20.0,2.0,62.0,1.0,14.0,2.0,2.0
FOOTBALL_CFL_2016_8_19_CGY@BC,2016-08-19,2016,1,CFL,CGY,BC,,,,,5.0,2.0,2.0,3.0,8.0,,,,9.0,19.0,,53.0,,,,
FOOTBALL_CFL_2016_9_23_BC@EDM,2016-09-23,2016,1,CFL,BC,EDM,,,,,15.0,2.0,2.0,20.0,29.0,,,,8.0,21.0,,41.0,1.0,2.0,,
FOOTBALL_CFL_2016_9_9_MTL@BC,2016-09-09,2016,1,CFL,MTL,BC,,,,,,,1.0,,,,,,16.0,,3.0,159.0,1.0,20.0,3.0,3.0
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,,,,,,,1.0,,,31.0,2.0,54.0,,,,,,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,,,,10.0,3.0,4.0,13.0,22.0,,,,19.0,18.0,,118.0,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,1.0,1.0,,,,,,,,30.0,6.0,151.0,1.0,17.0,,17.0,,,,
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,,,,,5.0,2.0,2.0,4.0,4.0,,,,10.0,18.0,,52.0,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,,9.0,2.0,2.0,12.0,14.0,28.0,2.0,25.0,11.0,17.0,1.0,64.0,,6.0,1.0,1.0
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,,9.0,2.0,2.0,13.0,13.0,,,,3.0,17.0,,26.0,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,9.0,2.0,2.0,11.0,13.0,34.0,1.0,34.0,13.0,25.0,1.0,80.0,,6.0,1.0,1.0
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,1.0,1.0,,,21.0,5.0,5.0,35.0,57.0,19.0,1.0,19.0,11.0,15.0,1.0,60.0,,6.0,1.0,1.0
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,,19.0,6.0,6.0,53.0,58.0,,,,9.0,8.0,,33.0,,,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,,13.0,6.0,6.0,40.0,46.0,,,,11.0,8.0,1.0,50.0,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,,12.0,1.0,1.0,9.0,12.0,,,,12.0,12.0,,50.0,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,,9.0,5.0,5.0,12.0,19.0,,,,7.0,7.0,,25.0,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,,18.0,6.0,6.0,25.0,50.0,,,,3.0,3.0,,6.0,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,,,,,,,,,,11.0,33.0,1.0,69.0,,6.0,1.0,1.0
