game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_tot,def_ydsl,misc_td,score_fr,score_pts,score_tot
FOOTBALL_CFL_2016_10_10_CGY@TOR,2016-10-10,2016,1,CFL,CGY,TOR,,3.0,6.0,6.0,15.0,,,,
FOOTBALL_CFL_2016_10_15_MTL@CGY,2016-10-15,2016,1,CFL,MTL,CGY,,1.0,1.0,1.0,12.0,,,,
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,1.0,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_10_21_TOR@CGY,2016-10-21,2016,1,CFL,TOR,CGY,,,3.0,3.0,,,,,
FOOTBALL_CFL_2016_11_20_BC@CGY,2016-11-20,2016,1,CFL,BC,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_11_27_CGY@OTT,2016-11-27,2016,1,CFL,CGY,OTT,,1.0,1.0,1.0,6.0,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,1.0,1.0,,,,,
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,2.0,7.0,7.0,13.0,,,,
FOOTBALL_CFL_2016_7_29_BC@CGY,2016-07-29,2016,1,CFL,BC,CGY,,,1.0,1.0,,,,,
FOOTBALL_CFL_2016_8_13_CGY@SSK,2016-08-13,2016,1,CFL,CGY,SSK,,,1.0,1.0,,,,,
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,1.0,1.0,1.0,2.0,,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_9_17_OTT@CGY,2016-09-17,2016,1,CFL,OTT,CGY,,,3.0,3.0,,1.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_10_13_CGY@HAM,2017-10-13,2017,1,CFL,CGY,HAM,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,,1.0,6.0,6.0,6.0,,,,
FOOTBALL_CFL_2017_11_19_EDM@CGY,2017-11-19,2017,1,CFL,EDM,CGY,,,3.0,3.0,,,,,
FOOTBALL_CFL_2017_11_26_CGY@TOR,2017-11-26,2017,1,CFL,CGY,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_6_23_CGY@OTT,2017-06-23,2017,1,CFL,CGY,OTT,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,,,6.0,6.0,,,,,
FOOTBALL_CFL_2017_8_26_TOR@CGY,2017-08-26,2017,1,CFL,TOR,CGY,,2.0,2.0,2.0,12.0,,,,
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,,1.0,3.0,3.0,7.0,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,3.0,3.0,3.0,26.0,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,,1.0,4.0,4.0,5.0,,,,
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,,,3.0,3.0,,,,,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,1.0,3.0,3.0,1.0,,,,
