game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,misc_td,ret_lg,ret_num,ret_yds,sacks,score_fr,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,3.0,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_27_MTL@SSK,2017-10-27,2017,1,CFL,MTL,SSK,,,,5.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,,,,6.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,,,6.0,6.0,,,,,4.0,1.0,4.0,,,,,
FOOTBALL_CFL_2017_6_22_SSK@MTL,2017-06-22,2017,1,CFL,SSK,MTL,,,,1.0,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_6_30_MTL@EDM,2017-06-30,2017,1,CFL,MTL,EDM,,,,6.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_14_CGY@MTL,2017-07-14,2017,1,CFL,CGY,MTL,,,,7.0,7.0,,,,1.0,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2017_7_19_MTL@OTT,2017-07-19,2017,1,CFL,MTL,OTT,,,,6.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_27_MTL@WPG,2017-07-27,2017,1,CFL,MTL,WPG,,,1.0,4.0,4.0,,9.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_6_BC@MTL,2017-07-06,2017,1,CFL,BC,MTL,,,,5.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_24_WPG@MTL,2017-08-24,2017,1,CFL,WPG,MTL,,,1.0,6.0,6.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_23_MTL@TOR,2017-09-23,2017,1,CFL,MTL,TOR,,,,3.0,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_8_MTL@BC,2017-09-08,2017,1,CFL,MTL,BC,,,,9.0,9.0,,,,,,,,,,,,
