game_id,date,season,week,league,away,home,conversions,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_23_MTL@TOR,2017-09-23,2017,1,CFL,MTL,TOR,,,,,,1.0,1.0,,8.0,,,,8.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,,,,,18.0,11.0,4.0,21.0,7.0,1.0,1.0,97.0,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,,,,22.0,14.0,1.0,32.0,7.0,2.0,,186.0,,,,,,,,6.0,10.0,,20.0,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,,,29.0,18.0,,30.0,9.0,3.0,1.0,260.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,,,,,37.0,26.0,,64.0,5.0,1.0,1.0,296.0,,,,,,,,1.0,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,,,,37.0,25.0,1.0,48.0,5.0,1.0,4.0,302.0,,,,,,,,6.0,23.0,,54.0,,,,,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,,,,44.0,32.0,1.0,56.0,10.0,2.0,,321.0,,,,,,,,4.0,11.0,,25.0,,,,,
FOOTBALL_CFL_2018_9_28_TOR@CGY,2018-09-28,2018,1,CFL,TOR,CGY,,,,,,45.0,31.0,1.0,34.0,14.0,2.0,,273.0,,,,,,,,3.0,4.0,1.0,8.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,,,,29.0,14.0,1.0,25.0,,,,163.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,,,42.0,27.0,1.0,,,,2.0,295.0,,,,,,,,1.0,4.0,,4.0,,,,,
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,,,,36.0,27.0,1.0,42.0,17.0,3.0,2.0,300.0,,,,,,,,1.0,8.0,,8.0,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,45.0,35.0,,34.0,13.0,2.0,2.0,342.0,,,,,,,,4.0,2.0,1.0,6.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,,,22.0,15.0,,45.0,,,2.0,198.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_5_TOR@BC,2019-10-05,2019,1,CFL,TOR,BC,,,,,,14.0,9.0,,,9.0,1.0,1.0,94.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,,,16.0,9.0,1.0,40.0,15.0,2.0,1.0,99.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,,,39.0,22.0,2.0,,8.0,2.0,3.0,388.0,,,,,,,,1.0,9.0,,9.0,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,,,42.0,32.0,4.0,24.0,7.0,1.0,2.0,343.0,,,,,,,,2.0,17.0,,19.0,,,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,,,6.0,3.0,,12.0,5.0,1.0,,26.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,,,,,18.0,6.0,1.0,28.0,20.0,4.0,,90.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,,,33.0,25.0,1.0,45.0,21.0,3.0,1.0,303.0,,,,,,,,2.0,4.0,,7.0,,,,,
FOOTBALL_CFL_2019_8_16_EDM@TOR,2019-08-16,2019,1,CFL,EDM,TOR,,,,,,26.0,19.0,,33.0,27.0,4.0,2.0,200.0,,,,,,,,5.0,20.0,,38.0,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,,,49.0,37.0,,20.0,22.0,2.0,3.0,343.0,,,,,,,,5.0,18.0,,44.0,,,,,
