game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_TB,,2022,1,USFL,,,,,0.0,8.0,1.0,0.0,17.0
SYNTHETIC_USFL_2022_W2_TB,,2022,2,USFL,,,,,0.0,-1.0,2.0,0.0,27.0
SYNTHETIC_USFL_2022_W3_TB,,2022,3,USFL,,,,,,,,1.0,65.0
SYNTHETIC_USFL_2022_W4_TB,,2022,4,USFL,,,,,0.0,0.0,0.0,0.0,1.0
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,0.0,0.0,0.0,0.0,2.0,48.0
SYNTHETIC_USFL_2022_W6_TB,,2022,6,USFL,,,,,0.0,41.0,3.0,0.0,21.0
SYNTHETIC_USFL_2022_W7_TB,,2022,7,USFL,,,,,0.0,11.0,2.0,0.0,41.0
SYNTHETIC_USFL_2022_W8_TB,,2022,8,USFL,,,,,0.0,0.0,0.0,0.0,60.0
SYNTHETIC_USFL_2022_W9_TB,,2022,9,USFL,,,,,0.0,7.0,1.0,0.0,9.0
SYNTHETIC_USFL_2022_W10_TB,,2022,10,USFL,,,,,0.0,4.0,1.0,0.0,12.0
SYNTHETIC_USFL_2023_W5_SHOWBOATS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,1.0,,,,,0.0,2.0
SYNTHETIC_USFL_2023_W6_SHOWBOATS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,,,,,71.0
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,0.0,3.0,1.0,0.0,10.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,,0.0,5.0,1.0,0.0,5.0
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,,0.0,3.0,1.0,0.0,34.0
74,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,,,,,,0.0,11.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,1.0,0.0,34.0,6.0,0.0,40.0
