game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,sacks,safeties,tackles
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_4_27_SA@ARL,2024-04-27,2024,5,UFL,SA,ARL,,,,,,3.0,,,,,
FOOTBALL_UFL_2024_5_5_ARL@MICH,2024-05-05,2024,6,UFL,ARL,MICH,,,,,,2.0,,,,,
FOOTBALL_UFL_2024_5_11_MEM@ARL,2024-05-11,2024,7,UFL,MEM,ARL,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_5_19_ARL@SA,2024-05-19,2024,8,UFL,ARL,SA,,,,,,1.0,,,,,
FOOTBALL_UFL_2024_5_25_STL@ARL,2024-05-25,2024,9,UFL,STL,ARL,,,,,,2.0,,,,,
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,3.0,,,,,
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,6.0
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,12.0
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,3.0
FOOTBALL_UFL_2026_3_28_BHM@LOU,2026-03-28,2026,1,UFL,BHM,LOU,,,,,,1.0,,,,,
FOOTBALL_UFL_2026_4_12_BHM@STL,2026-04-12,2026,3,UFL,BHM,STL,,,,,,1.0,,,,,
