game_id,date,season,week,league,away,home,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,,,,1.0,36.0,4.0,,
SYNTHETIC_CFL_W3_CGY,,,3,CFL,,,,,,1.0,173.0,6.0,,
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,,,,1.0,150.0,6.0,,
SYNTHETIC_CFL_W6_CGY,,,6,CFL,,,,,,0.0,53.0,4.0,,
SYNTHETIC_CFL_W8_CGY,,,8,CFL,,,,,,0.0,55.0,4.0,0.0,9.0
BILLINGS-WASHINGTON-0510,0510,,9,,BILLINGS,WASHINGTON,,,,,,,1.0,6.0
SYNTHETIC_CFL_W9_CGY,,,9,CFL,,,,,,0.0,19.0,1.0,,
BILLINGS-SALINA-0524,0524,,11,,BILLINGS,SALINA,4.0,4.0,234.0,,,,0.0,2.0
OREGON-BILLINGS-0601,0601,,12,,OREGON,BILLINGS,0.0,2.0,50.0,,,,0.0,9.0
SYNTHETIC_CFL_W12_CGY,,,12,CFL,,,,,,3.0,122.0,7.0,,
NASHVILLE-BILLINGS-0609,0609,,13,,NASHVILLE,BILLINGS,2.0,5.0,179.0,,,,0.0,17.0
BILLINGS-OREGON-0614,0614,,14,,BILLINGS,OREGON,0.0,2.0,147.0,,,,0.0,4.0
SYNTHETIC_CFL_W15_CGY,,,15,CFL,,,,,,1.0,107.0,4.0,,
SYNTHETIC_CFL_W16_CGY,,,16,CFL,,,,,,0.0,88.0,9.0,,
SYNTHETIC_CFL_W17_CGY,,,17,CFL,,,,,,0.0,26.0,4.0,,
SYNTHETIC_CFL_2023_W1_CGY,,2023,1,CFL,,,,,,0.0,28.0,3.0,,
SYNTHETIC_CFL_2023_W2_CGY,,2023,2,CFL,,,,,,0.0,108.0,7.0,,
SYNTHETIC_CFL_2023_W3_CGY,,2023,3,CFL,,,,,,1.0,92.0,4.0,,
SYNTHETIC_AF1_2025_W10_BILLINGS,,2025,10,AF1,,,,7.0,197.0,,,,,3.0
