game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,9.0,11.0,2.0,124.0,3.0,9.0,9.0,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,1.0,36.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,1.0,173.0,6.0,,,,,,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,1.0,150.0,6.0,,,,,,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,0.0,53.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,0.0,55.0,4.0,,,,,,,,0.0,9.0
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,0.0,19.0,1.0,,,,,,,,,
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,3.0,122.0,7.0,,,,,,,,,
SYNTHETIC_CFL_2022_W15_CGY,2022-09-17,2022,15,CFL,BC,CGY,1.0,107.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2022_W16_CGY,2022-09-24,2022,16,CFL,CGY,BC,0.0,88.0,9.0,,,,,,,,,
SYNTHETIC_CFL_2022_W17_CGY,2022-10-01,2022,17,CFL,TOR,CGY,0.0,26.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,0.0,28.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,0.0,108.0,7.0,,,,,,,,,
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,1.0,92.0,4.0,,,,,,,,,
