game_id,date,season,week,league,away,home,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_minus_xg,goals_plus_assists,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,shots,shots_on_target,xa,xg,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,,,,,,,,,,,,,,1.0,36.0,4.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,,,,,,,,,,,,,,,1.0,173.0,6.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,,,,,,,,,,,,,,,1.0,150.0,6.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,,,,,,,,,,,,,,,0.0,53.0,4.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,,,,,,,,,,,,,,,0.0,55.0,4.0,0.0,9.0,,,,,,,,
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,,,,,,,,,,,,,,,0.0,19.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,,,,,,,,,,,,,,,3.0,122.0,7.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_CGY,2022-09-17,2022,15,CFL,BC,CGY,,,,,,,,,,,,,,,1.0,107.0,4.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_CGY,2022-09-24,2022,16,CFL,CGY,BC,,,,,,,,,,,,,,,0.0,88.0,9.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_CGY,2022-10-01,2022,17,CFL,TOR,CGY,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,0.0,28.0,3.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,0.0,108.0,7.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,,,,,,,,,,,,,,,1.0,92.0,4.0,,,,,,,,,,
soccer-mls-2025-kRQabn8MKZ,,2025,1,MLS,,,1.0,0.5549,20.7046,-0.5822,0.0,-0.6955,1.0,2.0,182.0,0.641,39.0,-2.7085,-6.9449,0.0,,,,,,2.0,0.0,0.4451,0.6955,-0.6955,1.1405,0.7105,0.5395
soccer-mlsnp-2025-4JMAkpDqKg,,2025,1,MLSNP,,,5.0,-0.0368,16.5803,-0.2396,0.0,-2.3563,5.0,21.0,1165.0,0.7482,421.0,0.6784,0.1611,0.0,,,,,,14.0,6.0,5.0368,2.3563,-1.2188,7.3931,0.7466,1.537
soccer-mls-2026-kRQabn8MKZ,,2026,1,MLS,,,0.0,-0.1495,16.8231,-1.4437,0.0,-0.2331,0.0,1.0,399.0,0.6355,107.0,-5.823,-5.442,0.0,,,,,,3.0,1.0,0.1495,0.2331,0.2337,0.3826,0.6899,0.2833
