game_id,date,season,week,league,away,home,completion_pct,fg_made,interceptions,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards
FOOTBALL_UFL_2025_4_27_HOU@SA,2025-04-27,2025,5,UFL,HOU,SA,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_4_SA@BHM,2025-05-04,2025,6,UFL,SA,BHM,,1.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_17_MEM@SA,2025-05-17,2025,8,UFL,MEM,SA,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_6_1_ARL@SA,2025-06-01,2025,10,UFL,ARL,SA,,2.0,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,600.0,,1.0,10.0,6.0,4.0,41.0,13.0,85.0,0.0,2.0,200.0,80.0,0.0,3.0,11.0,8.0,0.0,1.0,27.0
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,400.0,,2.0,25.0,10.0,15.0,20.0,11.0,46.0,0.0,2.0,80.0,105.0,0.0,3.0,10.0,13.0,0.0,1.0,39.0
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,588.0,,1.0,17.0,10.0,7.0,16.0,10.0,51.0,1.0,0.0,0.0,98.0,6.0,3.0,7.0,11.0,0.0,3.0,32.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,656.0,,2.0,32.0,21.0,11.0,43.0,14.0,91.0,0.0,2.0,63.0,303.0,0.0,2.0,4.0,8.0,0.0,2.0,12.0
