game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,1.0,1.0,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,6.0,6.0,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,2.0,2.0,,,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,1.0,1.0,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,2.0,2.0,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,1.0,4.0,4.0,1.0,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,2.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,,0.0,0.0,8.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,0.0,1.0,5.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,0.0,0.0,5.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,0.0,0.0,2.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,0.0,0.0,4.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,1.0,7.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,0.0,0.0,5.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,0.0,2.0,6.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,,0.0,1.0,4.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,,0.0,1.0,9.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,,0.0,0.0,4.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,,0.0,0.0,5.0
10798092,2024-10-19,2024,20,CFL,MTL,BC,,,,,1.0,,
