game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_HUSTLE,,,2,AUDL,,,4.0,0.0,,,1.0,2.0,,,,,4.0,198.0,220.0
SYNTHETIC_AUDL_W3_HUSTLE,,,3,AUDL,,,4.0,0.0,,,0.0,2.0,,,,,1.0,215.0,334.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,3.0,0.0,,,1.0,3.0,,,,,1.0,324.0,438.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,3.0,0.0,,,0.0,0.0,,,,,3.0,118.0,189.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,3.0,0.0,,,0.0,2.0,,,,,2.0,185.0,293.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,1.0,1.0,,,0.0,0.0,,,,,0.0,68.0,209.0
2022-07-16-ATL-TB,2022-07-16,2022,8,,ATL,TB,4.0,0.0,,,0.0,4.0,,,,,1.0,220.0,274.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,2.0,0.0,,,0.0,3.0,,,,,0.0,292.0,241.0
2022-07-30-IND-ATL,2022-07-30,2022,10,,IND,ATL,5.0,0.0,,,0.0,2.0,,,,,3.0,188.0,263.0
2023-04-29-IND-ATL,2023-04-29,2023,1,,IND,ATL,3.0,,35.0,44.0,,1.0,2.0,1.0,1.0,44.0,,99.0,259.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,2.0,,28.0,43.0,,,6.0,2.0,,45.0,2.0,172.0,323.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,2.0,,30.0,38.0,,,3.0,2.0,,41.0,3.0,100.0,365.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,3.0,,30.0,36.0,,,4.0,3.0,,37.0,1.0,63.0,375.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,,HTX,ATL,3.0,,27.0,29.0,,1.0,2.0,1.0,,35.0,4.0,142.0,249.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,,ATL,BOS,5.0,,43.0,49.0,,4.0,1.0,3.0,,51.0,2.0,-9.0,337.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,,DAL,ATL,2.0,,28.0,29.0,,,5.0,1.0,,29.0,,168.0,221.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,5.0,,28.0,33.0,1.0,2.0,2.0,3.0,,34.0,1.0,71.0,245.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,2.0,,29.0,34.0,,,3.0,,,35.0,1.0,16.0,87.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,8.0,,38.0,43.0,,,2.0,7.0,,45.0,2.0,87.0,616.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,3.0,0.0,,,1.0,0.0,,,,,2.0,45.0,169.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,2.0,0.0,,,0.0,0.0,,,,,2.0,81.0,227.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,4.0,0.0,,,0.0,4.0,,,,,2.0,213.0,369.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,5.0,0.0,,,0.0,0.0,,,,,1.0,17.0,411.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,3.0,0.0,,,0.0,1.0,,,,,1.0,56.0,253.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,5.0,0.0,,,0.0,0.0,,,,,1.0,92.0,156.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,8.0,1.0,,,0.0,0.0,,,,,0.0,166.0,471.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,4.0,0.0,,,0.0,2.0,,,,,1.0,83.0,322.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,2.0,1.0,,,0.0,1.0,,,,,2.0,170.0,225.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,5.0,0.0,,,0.0,0.0,,,,,1.0,214.0,283.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,6.0,0.0,,,1.0,0.0,,,,,1.0,80.0,282.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,3.0,0.0,,,0.0,3.0,,,,,2.0,163.0,279.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,,SLC,ATL,4.0,0.0,,,0.0,2.0,,,,,0.0,113.0,230.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,6.0,1.0,,,1.0,0.0,,,,,2.0,67.0,311.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,5.0,0.0,,,0.0,0.0,,,,,1.0,77.0,337.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,4.0,0.0,,,0.0,1.0,,,,,2.0,211.0,446.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,4.0,0.0,,,0.0,0.0,,,,,2.0,130.0,564.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,5.0,0.0,,,0.0,1.0,,,,,1.0,88.0,293.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,4.0,0.0,,,0.0,0.0,,,,,2.0,99.0,453.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,5.0,0.0,,,1.0,1.0,,,,,2.0,177.0,434.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,3.0,0.0,,,0.0,4.0,,,,,0.0,243.0,358.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,6.0,0.0,,,0.0,1.0,,,,,2.0,228.0,482.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,2.0,1.0,,,0.0,0.0,,,,,0.0,142.0,242.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,6.0,0.0,,,0.0,1.0,,,,,1.0,310.0,332.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,3.0,0.0,,,0.0,2.0,,,,,2.0,144.0,325.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,7.0,2.0,,,0.0,2.0,,,,,1.0,252.0,548.0
