game_id,date,season,week,league,away,home,extra_point,field_goal_yards
SYNTHETIC_USFL_2023_W1_BREAKERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,1.0,161.0
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,6.0,37.0
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,1.0,27.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,5.0,27.0
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,1.0,50.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,1.0,44.0
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,135.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,2.0,33.0
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,3.0,19.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,4.0,43.0
