game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,,,,,,,13.0,1.0,1.0,,2.0,13.0,,,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,,,,,,17.0,3.0,4.0,,12.0,37.0,,,,,,,
FOOTBALL_CFL_2017_11_3_WPG@CGY,2017-11-03,2017,1,CFL,WPG,CGY,1.0,1.0,,,,,32.0,5.0,8.0,,57.0,72.0,,,,,,,
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,,,,,,,28.0,1.0,2.0,,14.0,28.0,,,,,,,
FOOTBALL_CFL_2017_8_3_CGY@TOR,2017-08-03,2017,1,CFL,CGY,TOR,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,,,,,,,,4.0,7.0,1.0,29.0,50.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,,,,,,24.0,4.0,4.0,,27.0,68.0,,,,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,,,,,,,18.0,4.0,6.0,,13.0,36.0,,,,,,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,,,0.0,23.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,,,,0.0,77.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,,,,0.0,13.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,,,,1.0,82.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,,,,0.0,74.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,,,,0.0,50.0,5.0,,,,,,,0.0,3.0,,,,,
SYNTHETIC_CFL_2022_W10_CGY,2022-08-13,2022,10,CFL,BC,CGY,,,,0.0,27.0,4.0,,,,,,,0.0,11.0,,,,,
SYNTHETIC_CFL_2022_W11_CGY,2022-08-20,2022,11,CFL,CGY,TOR,,,,0.0,55.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,,,,0.0,68.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_CGY,2022-09-17,2022,15,CFL,BC,CGY,,,,0.0,67.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_CGY,2022-09-24,2022,16,CFL,CGY,BC,,,,0.0,12.0,3.0,,,,,,,0.0,19.0,,,,,
SYNTHETIC_CFL_2022_W17_CGY,2022-10-01,2022,17,CFL,TOR,CGY,,,,1.0,43.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_CGY,2022-10-14,2022,19,CFL,HAM,CGY,,,,0.0,62.0,7.0,,,,,,,0.0,9.0,,,,,
SYNTHETIC_CFL_2022_W20_CGY,2022-10-22,2022,20,CFL,CGY,SSK,,,,0.0,28.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,,,0.0,30.0,6.0,,,,,,,0.0,7.0,,,,,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,,,,0.0,141.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,,,,0.0,51.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,,,,0.0,92.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,,,,0.0,80.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,,,,0.0,102.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_CGY,2023-08-04,2023,9,CFL,TOR,CGY,,,,0.0,30.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,,,0.0,33.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,,,0.0,41.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,,,,2.0,203.0,9.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,,,0.0,49.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,,,,1.0,56.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,,,0.0,1.0,109.0,13.0,,,,,,,,,0.0,,,,1.0
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,,,,0.0,25.0,4.0,,,,,,,0.0,6.0,,,,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,,,,1.0,66.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,,,,0.0,45.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W2_CGY,2024-05-25,2024,2,CFL,BC,CGY,,,,1.0,22.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_CGY,2024-06-29,2024,4,CFL,WPG,CGY,,,,0.0,50.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_CGY,2024-07-06,2024,5,CFL,CGY,MTL,,,,1.0,21.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_CGY,2024-07-12,2024,6,CFL,CGY,WPG,,,,0.0,62.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_CGY,2024-07-21,2024,7,CFL,BC,CGY,,,,1.0,52.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,,,,0.0,24.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,,,,0.0,97.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,,,,0.0,104.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,,,,0.0,92.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,,,,0.0,118.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_CGY,2024-09-07,2024,14,CFL,CGY,EDM,,,,0.0,123.0,8.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W15_CGY,2024-09-14,2024,15,CFL,MTL,CGY,,,,0.0,68.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_CGY,2024-09-20,2024,16,CFL,SSK,CGY,,,,0.0,43.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,,,,1.0,73.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_CGY,2024-10-12,2024,19,CFL,EDM,CGY,,,,0.0,79.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W20_CGY,2024-10-18,2024,20,CFL,CGY,HAM,,,,0.0,39.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,,,,0.0,38.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_CGY,2025-06-07,2025,1,CFL,HAM,CGY,,,,0.0,58.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W2_CGY,2025-06-14,2025,2,CFL,CGY,TOR,,,,0.0,7.0,1.0,,,,,,,,,,,,,
