game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_XFL_2023_W1_BRAHMAS,,2023,1,XFL,,,120.0,1.0
SYNTHETIC_XFL_2023_W2_BRAHMAS,,2023,2,XFL,,,40.0,0.0
SYNTHETIC_XFL_2023_W4_BRAHMAS,,2023,4,XFL,,,95.0,0.0
SYNTHETIC_XFL_2023_W5_BRAHMAS,,2023,5,XFL,,,45.0,0.0
SYNTHETIC_XFL_2023_W6_BRAHMAS,,2023,6,XFL,,,120.0,0.0
SYNTHETIC_XFL_2023_W8_BRAHMAS,,2023,8,XFL,,,117.0,0.0
SYNTHETIC_XFL_2023_W9_BRAHMAS,,2023,9,XFL,,,67.0,0.0
SYNTHETIC_XFL_2023_W10_BRAHMAS,,2023,10,XFL,,,54.0,1.0
SYNTHETIC_UFL_2024_W3_BRAHMAS,,2024,3,UFL,,,67.0,
SYNTHETIC_UFL_2024_W4_BRAHMAS,,2024,4,UFL,,,76.0,
SYNTHETIC_UFL_2024_W5_BRAHMAS,,2024,5,UFL,,,74.0,1.0
SYNTHETIC_UFL_2024_W6_BRAHMAS,,2024,6,UFL,,,83.0,
SYNTHETIC_UFL_2024_W7_BRAHMAS,,2024,7,UFL,,,77.0,
SYNTHETIC_UFL_2024_W8_BRAHMAS,,2024,8,UFL,,,47.0,2.0
SYNTHETIC_UFL_2024_W9_BRAHMAS,,2024,9,UFL,,,,1.0
SYNTHETIC_UFL_2024_W10_BRAHMAS,,2024,10,UFL,,,,2.0
SYNTHETIC_UFL_2024_W11_BRAHMAS,,2024,11,UFL,,,76.0,
SYNTHETIC_UFL_2025_W1_BRAHMAS,,2025,1,UFL,,,39.0,1.0
SYNTHETIC_UFL_2025_W2_BRAHMAS,,2025,2,UFL,,,31.0,
SYNTHETIC_UFL_2025_W3_BRAHMAS,,2025,3,UFL,,,124.0,1.0
SYNTHETIC_UFL_2025_W5_BRAHMAS,,2025,5,UFL,,,33.0,
SYNTHETIC_UFL_2025_W6_BRAHMAS,,2025,6,UFL,,,26.0,1.0
SYNTHETIC_UFL_2025_W7_BRAHMAS,,2025,7,UFL,,,76.0,
SYNTHETIC_UFL_2025_W8_BRAHMAS,,2025,8,UFL,,,78.0,1.0
SYNTHETIC_UFL_2025_W9_BRAHMAS,,2025,9,UFL,,,59.0,
SYNTHETIC_UFL_2025_W10_BRAHMAS,,2025,10,UFL,,,65.0,
