game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,def_solo,def_tot,defensive_tds,forced_fumbles,fumbles,fumbles_lost,int_avg,int_long,int_yards,pass_defended,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_CFL_2022_6_11_EDM@BC,2022-06-11,2022,1,CFL,EDM,BC,,,3.0,3.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,,,3.0,3.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,,,3.0,3.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_SSK@EDM,2022-08-13,2022,1,CFL,SSK,EDM,,,1.0,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_6_EDM@BC,2022-08-06,2022,1,CFL,EDM,BC,,,4.0,4.0,,,,,,,,,,,,,,
6230,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,,,,,,,,0.0,5.0,,,,
FOOTBALL_IFL_2026_8_2_T4TUCSONSUGARSKULLSG202608026JDA@T1SANDIEGOSTRIKEFORCE,2026-08-02,2026,,IFL,#4 Tucson Sugar Skulls,#1 San Diego Strike Force,4.0,,,,,,,,,,,,,,2.0,6.0,0.5,0.0
FOOTBALL_IFL_2026_6_7_TNEWMEXICOCHUPACABRASG20260607JMSK@TTUCSONSUGARSKULLS,2026-06-07,2026,13,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,1.0,,,,,,,,,,,1.0,,,5.0,6.0,2.0,0.0
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,2.0,3.0,,
FOOTBALL_IFL_2026_6_28_TTUCSONSUGARSKULLSG20260628EKGP@TNAZWRANGLERS,2026-06-28,2026,16,IFL,Tucson Sugar Skulls,NAZ Wranglers,0.0,1.0,,,1.0,,1.0,0.0,19.0,19.0,19.0,,,,2.0,2.0,,
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,3.0,,,,,1.0,,,,,,,,,2.0,5.0,,
FOOTBALL_IFL_2026_7_19_TNAZWRANGLERSG20260719SJ7Z@TTUCSONSUGARSKULLS,2026-07-19,2026,19,IFL,NAZ Wranglers,Tucson Sugar Skulls,2.0,,,,,,,,,,,,,,1.0,3.0,0.5,0.0
FOOTBALL_IFL_2026_7_24_TTUCSONSUGARSKULLSG20260724I0UY@TSANDIEGOSTRIKEFORCE,2026-07-24,2026,20,IFL,Tucson Sugar Skulls,San Diego Strike Force,4.0,,,,,,,,,,,1.0,,,2.0,6.0,,
