game_id,date,season,week,league,away,home,blocked_punt,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks,safety
SYNTHETIC_XFL_2023_W1_DEFENDERS,,2023,1,XFL,,,,1.0,1.0,2.0,18.0,2.0,
SYNTHETIC_XFL_2023_W2_DEFENDERS,,2023,2,XFL,,,,,1.0,,6.0,3.0,
FOOTBALL_XFL_2023_3_5_STL@DC,2023-03-05,2023,3,XFL,STL,DC,,,,2.0,,4.0,
SYNTHETIC_XFL_2023_W3_DEFENDERS,,2023,3,XFL,,,,1.0,2.0,,28.0,,
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,VGS,DC,,,,1.0,,2.0,
SYNTHETIC_XFL_2023_W4_DEFENDERS,,2023,4,XFL,,,,,1.0,,18.0,,
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,1.0,,4.0,
SYNTHETIC_XFL_2023_W5_DEFENDERS,,2023,5,XFL,,,,,1.0,,20.0,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,1.0,,2.0,
SYNTHETIC_XFL_2023_W6_DEFENDERS,,2023,6,XFL,,,,1.0,,,26.0,,
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,2.0,,,3.0,
SYNTHETIC_XFL_2023_W7_DEFENDERS,,2023,7,XFL,,,,,,,37.0,,
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,,1.0,,,
SYNTHETIC_XFL_2023_W8_DEFENDERS,,2023,8,XFL,,,,,,,31.0,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,2.0,
SYNTHETIC_XFL_2023_W9_DEFENDERS,,2023,9,XFL,,,,1.0,,1.0,26.0,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,,,,2.0,
SYNTHETIC_XFL_2023_W10_DEFENDERS,,2023,10,XFL,,,,,,,28.0,,
SYNTHETIC_UFL_2024_W1_DEFENDERS,,2024,1,UFL,,,,,1.0,0.0,27.0,1.0,
SYNTHETIC_UFL_2024_W2_DEFENDERS,,2024,2,UFL,,,1.0,,1.0,0.0,12.0,1.0,
SYNTHETIC_UFL_2024_W3_DEFENDERS,,2024,3,UFL,,,,,,0.0,28.0,1.0,
SYNTHETIC_UFL_2024_W4_DEFENDERS,,2024,4,UFL,,,1.0,,2.0,0.0,18.0,4.0,
SYNTHETIC_UFL_2024_W5_DEFENDERS,,2024,5,UFL,,,,,1.0,0.0,45.0,3.0,
SYNTHETIC_UFL_2024_W6_DEFENDERS,,2024,6,UFL,,,,,1.0,1.0,12.0,2.0,
SYNTHETIC_UFL_2024_W7_DEFENDERS,,2024,7,UFL,,,,,,0.0,22.0,1.0,
SYNTHETIC_UFL_2024_W8_DEFENDERS,,2024,8,UFL,,,,,,0.0,26.0,4.0,
SYNTHETIC_UFL_2024_W9_DEFENDERS,,2024,9,UFL,,,,,,2.0,21.0,2.0,
SYNTHETIC_UFL_2024_W10_DEFENDERS,,2024,10,UFL,,,,1.0,,2.0,32.0,0.0,1.0
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,,,1.0,1.0,11.0,8.0,
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,1.0,,2.0,1.0,12.0,0.0,
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,,,1.0,3.0,15.0,3.0,
SYNTHETIC_UFL_2025_W4_DEFENDERS,,2025,4,UFL,,,,,,0.0,24.0,0.0,
SYNTHETIC_UFL_2025_W5_DEFENDERS,,2025,5,UFL,,,,,1.0,1.0,33.0,5.0,
SYNTHETIC_UFL_2025_W6_DEFENDERS,,2025,6,UFL,,,,,,0.0,38.0,0.0,
SYNTHETIC_UFL_2025_W7_DEFENDERS,,2025,7,UFL,,,,1.0,2.0,0.0,24.0,3.0,
SYNTHETIC_UFL_2025_W8_DEFENDERS,,2025,8,UFL,,,,,1.0,1.0,30.0,1.0,
SYNTHETIC_UFL_2025_W9_DEFENDERS,,2025,9,UFL,,,,,1.0,0.0,22.0,1.0,
SYNTHETIC_UFL_2025_W10_DEFENDERS,,2025,10,UFL,,,,,,0.0,13.0,1.0,1.0
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,,,,0.0,16.0,3.0,
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,,,2.0,2.0,26.0,4.0,
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,,1.0,1.0,1.0,7.0,4.0,
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,,,,1.0,22.0,2.0,1.0
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,,2026,5,UFL,,,,,1.0,2.0,28.0,3.0,
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,,,,1.0,6.0,2.0,
