game_id,date,season,week,league,away,home,assist_tackles,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_tds,int_yards,interceptions_made,lost_fumbles,pass_defended,sacks,safeties,solo_tackles,tackles
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,
FOOTBALL_AAF_2019_3_3_SA@BIR,2019-03-03,2019,4,AAF,SA,BIR,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,
FOOTBALL_AAF_2019_3_17_BIR@SD,2019-03-17,2019,6,AAF,BIR,SD,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,
FOOTBALL_AAF_2019_3_31_ATL@BIR,2019-03-31,2019,8,AAF,ATL,BIR,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,3.0,
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,,,,,,,,,,1.0,,,,,,4.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,,,,,,,,,1.0,,1.0,,,,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,,,,,,,,,,,,,,,,,1.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,,,,,,,,,,,,,,,,8.0
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,,,,,,,,,1.0,1.0,,,,,4.0
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,,,,,,,,1.0,,,,,,3.0
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,,,,,,,,,,,,,,,,7.0
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0
FOOTBALL_NAL_2026_3_7_T570667G1127138@T577047,2026-03-08,2026,1,NAL,Colorado Spartans,Pueblo Punishers,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2026_3_28_T570667G1127147@T600411,2026-03-28,2026,4,NAL,Colorado Spartans,Salina Liberty,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0
