game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,,,,0.0,18.0,,
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,0.0,12.0,2.0,0.0,41.0,,
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,0.0,,,,2.0,7.0,0.0,0.0
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,0.0,,,,0.0,23.0,0.0,0.0
SYNTHETIC_CFL_2023_W19_SSK,2023-10-13,2023,19,CFL,SSK,CGY,,,,,0.0,7.0,,
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,,,,,0.0,13.0,,
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,,,,,1.0,72.0,,
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,,,,,0.0,18.0,,
SYNTHETIC_CFL_2024_W21_SSK,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,,1.0,17.0,2.0,1.0,57.0,,
SYNTHETIC_CFL_2025_W3_SSK,2025-06-20,2025,3,CFL,SSK,TOR,,0.0,2.0,1.0,0.0,23.0,,
SYNTHETIC_CFL_2025_W4_SSK,2025-06-28,2025,4,CFL,BC,SSK,,,,,0.0,16.0,,
SYNTHETIC_CFL_2025_W18_SSK,2025-10-03,2025,18,CFL,SSK,OTT,,0.0,7.0,1.0,0.0,2.0,,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,,,,,0.0,32.0,,
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,,0.0,0.0,1.0,,,,
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,,0.0,12.0,1.0,0.0,36.0,,
