game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,sacks,tackles
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,,,4.0,1.0,1.0,,4.0,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,,,8.0,1.0,1.0,2.0,8.0,,
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,0.0,7.0,1.0,,,,,,,
SYNTHETIC_CFL_2022_W10_SSK,2022-08-13,2022,10,CFL,SSK,EDM,,0.0,6.0,1.0,,,,,,,
SYNTHETIC_CFL_2022_W18_SSK,2022-10-07,2022,18,CFL,SSK,HAM,,0.0,25.0,2.0,,,,,,,
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,,0.0,0.0,0.0,,,,,,,
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,,0.0,17.0,2.0,,,,,,,
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,,0.0,7.0,1.0,,,,,,,
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W7_TOR,2024-07-20,2024,7,CFL,TOR,HAM,,0.0,5.0,1.0,,,,,,,
SYNTHETIC_CFL_2024_W18_TOR,,2024,18,CFL,,,,0.0,1.0,1.0,,,,,,,
SYNTHETIC_CFL_2025_W8_SSK,2025-07-25,2025,8,CFL,EDM,SSK,,0.0,6.0,1.0,,,,,,,
