game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W1_NO,,2022,1,USFL,,,,,,0.0,,
SYNTHETIC_USFL_2022_W2_NO,,2022,2,USFL,,,,,,0.0,11.0,1.0
SYNTHETIC_USFL_2022_W3_NO,,2022,3,USFL,,,,,,0.0,64.0,6.0
SYNTHETIC_USFL_2022_W4_NO,,2022,4,USFL,,,,,,0.0,82.0,5.0
SYNTHETIC_USFL_2022_W5_NO,,2022,5,USFL,,,,,,0.0,15.0,1.0
SYNTHETIC_USFL_2022_W6_NO,,2022,6,USFL,,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W7_NO,,2022,7,USFL,,,,,,1.0,40.0,4.0
SYNTHETIC_USFL_2022_W8_NO,,2022,8,USFL,,,,,,0.0,60.0,6.0
SYNTHETIC_USFL_2022_W9_NO,,2022,9,USFL,,,,1.0,,1.0,34.0,3.0
SYNTHETIC_USFL_2022_W10_NO,,2022,10,USFL,,,,,0.0,0.0,4.0,2.0
SYNTHETIC_USFL_2022_W11_NO,,2022,11,USFL,,,,,0.0,0.0,154.0,12.0
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,,,76.0,9.0
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,0.0,0.0,,,38.0,4.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,,,,33.0,5.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,0.0,1.0,,,40.0,6.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,32.0,4.0
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,,,5.0,2.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,,64.0,4.0
SYNTHETIC_XFL_2023_W7_RENEGADES,2023-03-31,2023,7,XFL,RENEGADES,SEA DRAGONS,0.0,0.0,,,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,92.0,7.0
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,,41.0,3.0
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,,,0.0,49.0,4.0
6,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,,,1.0,10.0,2.0
9,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,1.0,,0.0,48.0,4.0
16,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,,,0.0,17.0,1.0
17,2024-04-27,2024,5,UFL,RENEGADES,BRAHMAS,,,,0.0,40.0,6.0
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,,,,1.0,52.0,6.0
25,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,1.0,,2.0,72.0,9.0
32,2024-05-19,2024,8,UFL,BRAHMAS,RENEGADES,,,,1.0,87.0,9.0
33,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,,,,1.0,70.0,5.0
39,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,,,0.0,52.0,7.0
44,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,1.0,,0.0,45.0,5.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,1.0,0.0,39.0,2.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,,1.0,0.0,52.0,6.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,,,0.0,35.0,3.0
60,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,1.0,,0.0,23.0,6.0
62,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,,,,0.0,13.0,2.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,,,1.0,92.0,6.0
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,1.0,,,0.0,64.0,6.0
73,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,,,0.0,25.0,3.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,1.0,,0.0,86.0,5.0
122,2026-05-24,2026,9,UFL,ST. LOUIS BATTLEHAWKS,HOUSTON GAMBLERS,,,,0.0,3.0,1.0
