game_id,date,season,week,league,away,home,conversions,dst_touchdown,lost_fumbles,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W6_PIT,,2022,6,USFL,,,,,,,0.0,71.0,4.0,,
SYNTHETIC_USFL_2022_W7_PIT,,2022,7,USFL,,,,,,,0.0,18.0,3.0,,
SYNTHETIC_USFL_2022_W8_PIT,,2022,8,USFL,,,,,,,1.0,60.0,6.0,,
SYNTHETIC_USFL_2022_W9_PIT,,2022,9,USFL,,,,,,,0.0,11.0,2.0,,
SYNTHETIC_USFL_2022_W10_PIT,,2022,10,USFL,,,,,1.0,,2.0,38.0,3.0,,
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,,,1.0,0.0,0.0,0.0,,
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,,,1.0,62.0,6.0,0.0,12.0
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,,,,103.0,8.0,,-2.0
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,,,0.0,66.0,4.0,0.0,12.0
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,,,,,83.0,6.0,,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,,,,,55.0,8.0,,13.0
45,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,,,,,0.0,6.0,1.0,,
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,1.0,,,,,,
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,,,0.0,53.0,9.0,0.0,6.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,,,,0.0,10.0,2.0,,
55,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,,,,,0.0,5.0,1.0,,
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,,,,1.0,48.0,6.0,,
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,1.0,,,0.0,0.0,0.0,,
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,1.0,,,,0.0,43.0,3.0,0.0,14.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,,,,1.0,22.0,2.0,,
73,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,,,,0.0,12.0,1.0,,
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,,,,,0.0,67.0,5.0,0.0,7.0
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,,,0.0,22.0,4.0,,
