game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,,,,,1.0,55.0,4.0,,
SYNTHETIC_CFL_2022_W4_BC,,2022,4,CFL,,,,,,,1.0,166.0,7.0,,
SYNTHETIC_CFL_2022_W5_BC,,2022,5,CFL,,,,,,,0.0,13.0,1.0,,
SYNTHETIC_CFL_2022_W7_BC,2022-07-21,2022,7,CFL,HAM,BC,,,,,0.0,42.0,3.0,,
SYNTHETIC_CFL_2022_W8_BC,2022-07-29,2022,8,CFL,BC,SSK,,,,,0.0,110.0,7.0,,
SYNTHETIC_CFL_2022_W9_BC,2022-08-06,2022,9,CFL,EDM,BC,,,,,0.0,88.0,5.0,,
SYNTHETIC_CFL_2022_W10_BC,2022-08-13,2022,10,CFL,BC,CGY,,,,,0.0,61.0,6.0,,
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,,,,,0.0,26.0,2.0,,
SYNTHETIC_CFL_2022_W14_BC,2022-09-09,2022,14,CFL,BC,MTL,,,,,0.0,72.0,3.0,,
SYNTHETIC_CFL_2022_W15_BC,2022-09-17,2022,15,CFL,BC,CGY,,,,,0.0,45.0,3.0,,
SYNTHETIC_CFL_2022_W16_BC,2022-09-24,2022,16,CFL,CGY,BC,,,,,0.0,50.0,3.0,,
SYNTHETIC_CFL_2022_W17_BC,2022-09-30,2022,17,CFL,OTT,BC,,,,,1.0,47.0,3.0,,
SYNTHETIC_CFL_2022_W18_BC,2022-10-08,2022,18,CFL,BC,TOR,,,,,1.0,43.0,3.0,,
SYNTHETIC_CFL_2022_W19_BC,2022-10-15,2022,19,CFL,WPG,BC,,,,,0.0,25.0,3.0,,
SYNTHETIC_CFL_2022_W20_BC,2022-10-21,2022,20,CFL,BC,EDM,,,,,1.0,49.0,3.0,,
SYNTHETIC_CFL_2022_W21_BC,2022-10-28,2022,21,CFL,BC,WPG,,,,,0.0,59.0,5.0,,
SYNTHETIC_CFL_2023_W4_BC,2023-07-03,2023,4,CFL,BC,TOR,,,,,1.0,104.0,8.0,,
SYNTHETIC_CFL_2023_W5_BC,2023-07-09,2023,5,CFL,MTL,BC,,,,,0.0,68.0,6.0,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,,,,,0.0,74.0,4.0,,
SYNTHETIC_CFL_2023_W8_BC,2023-07-29,2023,8,CFL,BC,EDM,0.0,,0.0,0.0,0.0,87.0,5.0,,
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,,,,,0.0,60.0,4.0,,
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,,,,,1.0,170.0,9.0,,
SYNTHETIC_CFL_2023_W11_BC,2023-08-20,2023,11,CFL,BC,SSK,,,,,1.0,94.0,6.0,,
