game_id,date,season,week,league,away,home,assists,blocks,drops,goals,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,rush_att,rush_lg,rush_yds,throwaways,yardsReceived,yardsThrown
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,,4.0,2.0,10.0,,19.0,,,,,,
FOOTBALL_CFL_2016_11_5_TOR@EDM,2016-11-05,2016,1,CFL,TOR,EDM,,,,,23.0,18.0,,4.0,335.0,1.0,1.0,1.0,,,
FOOTBALL_CFL_2016_8_6_EDM@OTT,2016-08-06,2016,1,CFL,EDM,OTT,,,,,1.0,1.0,-1.0,,-1.0,,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,,,,,5.0,2.0,,1.0,34.0,,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,,,12.0,10.0,30.0,1.0,111.0,1.0,4.0,4.0,,,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,,,,2.0,1.0,-3.0,,-3.0,,,,,,
SYNTHETIC_AUDL_2022_W1_CANNONS,,2022,1,AUDL,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_CANNONS,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_CANNONS,,2022,3,AUDL,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-07-29-TB-ATX,2022-07-29,2022,10,AUDL,cannons,sol,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,0.0,2.0,,,,,,,,,0.0,122.0,20.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,1.0,0.0,0.0,1.0,,,,,,,,,0.0,94.0,-5.0
2024-05-18-POR-LA,2024-05-18,2024,4,UFA,nitro,aviators,0.0,0.0,0.0,0.0,,,,,,,,,0.0,14.0,48.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,0.0,1.0,0.0,1.0,,,,,,,,,0.0,21.0,30.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,0.0,0.0,5.0,,,,,,,,,0.0,294.0,38.0
2024-06-08-LA-POR,2024-06-08,2024,7,UFA,aviators,nitro,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,0.0,2.0,0.0,0.0,,,,,,,,,2.0,125.0,76.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,1.0,1.0,0.0,5.0,,,,,,,,,1.0,396.0,45.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,1.0,0.0,0.0,2.0,,,,,,,,,0.0,206.0,80.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,4.0,1.0,1.0,3.0,,,,,,,,,0.0,210.0,237.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,3.0,1.0,0.0,4.0,,,,,,,,,3.0,449.0,177.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,1.0,0.0,0.0,6.0,,,,,,,,,1.0,230.0,184.0
2025-05-03-LA-SD,2025-05-03,2025,2,UFA,aviators,growlers,2.0,0.0,0.0,0.0,,,,,,,,,4.0,172.0,93.0
2025-05-04-SD-LA,2025-05-04,2025,2,UFA,growlers,aviators,4.0,0.0,0.0,2.0,,,,,,,,,4.0,343.0,146.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,3.0,0.0,0.0,6.0,,,,,,,,,0.0,342.0,162.0
2025-05-16-LA-SD,2025-05-16,2025,4,UFA,aviators,growlers,5.0,0.0,0.0,2.0,,,,,,,,,1.0,262.0,203.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,4.0,1.0,0.0,3.0,,,,,,,,,1.0,376.0,134.0
2025-06-06-ATX-LA,2025-06-06,2025,7,UFA,sol,aviators,2.0,0.0,0.0,3.0,,,,,,,,,2.0,162.0,97.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,1.0,0.0,1.0,5.0,,,,,,,,,1.0,265.0,96.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,3.0,0.0,0.0,5.0,,,,,,,,,5.0,376.0,158.0
2025-07-05-SD-LA,2025-07-05,2025,11,UFA,growlers,aviators,3.0,0.0,0.0,1.0,,,,,,,,,2.0,212.0,183.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-07-12-LA-ATX,2025-07-12,2025,12,UFA,aviators,sol,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
