game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,,,,,0.0,10.0,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,0.0,8.0,1.0,,,,
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,0.0,5.0,1.0,0.0,1.0,,
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,,0.0,-2.0,1.0,0.0,48.0,,
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,,,,,1.0,0.0,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,0.0,,,,0.0,6.0,0.0,0.0
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,,0.0,16.0,1.0,0.0,14.0,,
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,,0.0,13.0,1.0,,,,
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,0.0,,,,0.0,41.0,0.0,0.0
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,0.0,0.0,2.0,1.0,0.0,59.0,0.0,0.0
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,,0.0,36.0,3.0,1.0,109.0,,
SYNTHETIC_CFL_2023_W21_TOR,2023-10-28,2023,21,CFL,TOR,OTT,,0.0,6.0,1.0,0.0,8.0,,
SYNTHETIC_CFL_2024_W1_TOR,2024-06-09,2024,1,CFL,BC,TOR,,,,,,19.0,,
SYNTHETIC_CFL_2024_W3_TOR,2024-06-22,2024,3,CFL,EDM,TOR,,0.0,6.0,1.0,0.0,15.0,,
SYNTHETIC_CFL_2024_W4_TOR,2024-06-28,2024,4,CFL,MTL,TOR,,,,,0.0,2.0,,
