game_id,date,season,week,league,away,home,dst_touchdown,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_TB,,,1,USFL,,,,,,,,0.0,13.0,1.0
SYNTHETIC_USFL_W2_TB,,,2,USFL,,,,,,,,0.0,8.0,1.0
SYNTHETIC_USFL_W3_TB,,,3,USFL,,,,,1.0,,,0.0,57.0,4.0
SYNTHETIC_USFL_W4_TB,,,4,USFL,,,,,,,,1.0,9.0,1.0
SYNTHETIC_USFL_W5_TB,,,5,USFL,,,,,,,,0.0,13.0,1.0
SYNTHETIC_USFL_W6_TB,,,6,USFL,,,,0.0,,0.0,0.0,0.0,83.0,3.0
SYNTHETIC_USFL_W7_TB,,,7,USFL,,,,,,,,0.0,14.0,1.0
SYNTHETIC_USFL_W8_TB,,,8,USFL,,,,,,,,0.0,37.0,3.0
SYNTHETIC_USFL_W9_TB,,,9,USFL,,,,,1.0,,,1.0,112.0,6.0
SYNTHETIC_USFL_W10_TB,,,10,USFL,,,1.0,,,,,0.0,23.0,1.0
SYNTHETIC_USFL_2023_W1_SHOWBOATS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,,,,,1.0,75.0,2.0
SYNTHETIC_USFL_2023_W2_SHOWBOATS,2023-04-22,2023,2,USFL,STALLIONS,SHOWBOATS,,,,,,0.0,16.0,1.0
SYNTHETIC_USFL_2023_W3_SHOWBOATS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,,1.0,,,0.0,24.0,5.0
