game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,8.0,,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,,13.0,10.0,1.0,191.0
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,0.0,50.0,3.0,,,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,0.0,48.0,2.0,,,,
SYNTHETIC_CFL_2022_W18_TOR,2022-10-08,2022,18,CFL,BC,TOR,1.0,37.0,1.0,,,,
SYNTHETIC_CFL_2022_W19_TOR,2022-10-15,2022,19,CFL,TOR,EDM,0.0,33.0,2.0,,,,
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,0.0,84.0,6.0,,,,
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,0.0,82.0,7.0,,,,
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,0.0,21.0,2.0,,,,
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,0.0,58.0,4.0,,,,
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,0.0,44.0,3.0,,,,
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,0.0,21.0,3.0,,,,
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,0.0,40.0,3.0,,,,
SYNTHETIC_CFL_2023_W21_TOR,2023-10-28,2023,21,CFL,TOR,OTT,0.0,34.0,4.0,,,,
SYNTHETIC_CFL_2024_W1_TOR,2024-06-09,2024,1,CFL,BC,TOR,,21.0,2.0,,,,
SYNTHETIC_CFL_2024_W3_TOR,2024-06-22,2024,3,CFL,EDM,TOR,0.0,17.0,1.0,,,,
SYNTHETIC_CFL_2024_W4_TOR,2024-06-28,2024,4,CFL,MTL,TOR,0.0,11.0,3.0,,,,
SYNTHETIC_CFL_2024_W5_TOR,2024-07-04,2024,5,CFL,TOR,SSK,0.0,23.0,4.0,,,,
SYNTHETIC_CFL_2024_W14_TOR,2024-09-07,2024,14,CFL,TOR,OTT,1.0,41.0,4.0,,,,
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,0.0,0.0,1.0,,,,
SYNTHETIC_CFL_2024_W16_TOR,2024-09-20,2024,16,CFL,HAM,TOR,0.0,24.0,2.0,,,,
SYNTHETIC_CFL_2024_W17_TOR,2024-09-28,2024,17,CFL,MTL,TOR,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_2024_W19_TOR,2024-10-11,2024,19,CFL,TOR,WPG,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_2024_W21_TOR,2024-10-25,2024,21,CFL,TOR,EDM,0.0,64.0,5.0,,,,
SYNTHETIC_CFL_2025_W9_SSK,2025-08-02,2025,9,CFL,SSK,MTL,1.0,39.0,2.0,,,,
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,1.0,39.0,4.0,,,,
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,0.0,35.0,4.0,,,,
SYNTHETIC_CFL_2025_W13_SSK,2025-08-31,2025,13,CFL,WPG,SSK,1.0,86.0,3.0,,,,
SYNTHETIC_CFL_2025_W14_SSK,2025-09-06,2025,14,CFL,SSK,WPG,0.0,45.0,4.0,,,,
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,0.0,59.0,4.0,,,,
SYNTHETIC_CFL_2025_W17_SSK,2025-09-27,2025,17,CFL,SSK,EDM,1.0,64.0,6.0,,,,
SYNTHETIC_CFL_2025_W18_SSK,2025-10-03,2025,18,CFL,SSK,OTT,0.0,23.0,1.0,,,,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,1.0,39.0,3.0,,,,
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,0.0,31.0,3.0,,,,
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,0.0,75.0,8.0,,,,
