game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_11_20_BC@CGY,2016-11-20,2016,1,CFL,BC,CGY,,,18.0,1.0,1.0,,2.0,18.0,,,,
FOOTBALL_CFL_2016_11_27_CGY@OTT,2016-11-27,2016,1,CFL,CGY,OTT,,,23.0,4.0,6.0,,20.0,52.0,,,,
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,,33.0,5.0,7.0,,13.0,64.0,,,,
FOOTBALL_CFL_2016_7_29_BC@CGY,2016-07-29,2016,1,CFL,BC,CGY,,,19.0,7.0,12.0,1.0,21.0,69.0,,1.0,6.0,1.0
FOOTBALL_CFL_2016_7_8_CGY@OTT,2016-07-08,2016,1,CFL,CGY,OTT,,,46.0,5.0,8.0,,54.0,89.0,,,,
FOOTBALL_CFL_2016_8_13_CGY@SSK,2016-08-13,2016,1,CFL,CGY,SSK,,,8.0,1.0,4.0,,5.0,8.0,,,,
FOOTBALL_CFL_2016_8_19_CGY@BC,2016-08-19,2016,1,CFL,CGY,BC,,,,3.0,4.0,1.0,6.0,36.0,,1.0,6.0,1.0
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,13.0,6.0,7.0,,31.0,46.0,1.0,,2.0,
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,,30.0,3.0,5.0,,38.0,71.0,,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,1.0,1.0,27.0,6.0,10.0,1.0,8.0,89.0,,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_17_OTT@CGY,2016-09-17,2016,1,CFL,OTT,CGY,,,50.0,2.0,2.0,,4.0,58.0,,,,
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,,30.0,6.0,6.0,1.0,42.0,95.0,1.0,1.0,8.0,1.0
