game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,3.0,1.0,,1.0,201.0,0.0,25.0
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,1.0,1.0,,0.0,53.0,0.0,28.0
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,0.0,1.0,1.0,240.0,0.0,51.0
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,1.0,,1.0,,2.0,120.0,0.0,2.0
47,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,,,2.0,,1.0,198.0,0.0,15.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,1.0,,1.0,,1.0,255.0,0.0,24.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,1.0,1.0,,2.0,195.0,0.0,52.0
90,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,,,0.0,,1.0,208.0,0.0,3.0
92,2026-04-04,2026,2,UFL,LOUISVILLE KINGS,ORLANDO STORM,,,2.0,,2.0,226.0,0.0,8.0
95,2026-04-10,2026,3,UFL,ORLANDO STORM,LOUISVILLE KINGS,,,2.0,,2.0,252.0,0.0,-1.0
102,2026-04-18,2026,4,UFL,ORLANDO STORM,BIRMINGHAM STALLIONS,,,0.0,,0.0,83.0,0.0,-1.0
