game_id,date,season,week,league,away,home,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
1-renegades-vipers,2023-02-18,2023,1,XFL,VIPERS,RENEGADES,2.0,1.0,3.0,20.0,3.0
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,3.0,0.0,23.0,1.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,2.0,,9.0,4.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,1.0,24.0,
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,3.0,,2.0
SYNTHETIC_XFL_2023_W5_RENEGADES,2023-03-19,2023,5,XFL,BRAHMAS,RENEGADES,,,,10.0,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,1.0,,2.0
SYNTHETIC_XFL_2023_W6_RENEGADES,2023-03-26,2023,6,XFL,RENEGADES,BRAHMAS,,,,9.0,
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,1.0,,2.0
SYNTHETIC_XFL_2023_W7_RENEGADES,2023-03-31,2023,7,XFL,RENEGADES,SEA DRAGONS,,,,24.0,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,3.0,2.0,,4.0
SYNTHETIC_XFL_2023_W8_RENEGADES,2023-04-08,2023,8,XFL,GUARDIANS,RENEGADES,1.0,,,16.0,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,2.0,,
SYNTHETIC_XFL_2023_W9_RENEGADES,2023-04-16,2023,9,XFL,DEFENDERS,RENEGADES,,,,22.0,
SYNTHETIC_XFL_2023_W10_RENEGADES,2023-04-23,2023,10,XFL,RENEGADES,ROUGHNECKS,,,1.0,19.0,1.0
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,,2.0,27.0,1.0
6,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,,0.0,27.0,3.0
9,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,,0.0,26.0,1.0
16,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,1.0,0.0,17.0,3.0
17,2024-04-27,2024,5,UFL,RENEGADES,BRAHMAS,,,3.0,25.0,1.0
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,,,0.0,28.0,3.0
25,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,2.0,2.0,23.0,4.0
32,2024-05-19,2024,8,UFL,BRAHMAS,RENEGADES,,,0.0,20.0,3.0
33,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,1.0,1.0,3.0,21.0,0.0
39,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,,0.0,31.0,3.0
44,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,,0.0,9.0,2.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,1.0,9.0,2.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,1.0,1.0,10.0,0.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,2.0,2.0,2.0,9.0,6.0
60,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,1.0,1.0,37.0,2.0
62,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,,1.0,0.0,12.0,5.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,2.0,0.0,24.0,1.0
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,1.0,0.0,33.0,0.0
73,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,1.0,1.0,12.0,5.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,1.0,0.0,6.0,4.0
