game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2017_10_14_BC@WPG,2017-10-14,2017,1,CFL,BC,WPG,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_10_21_WPG@TOR,2017-10-21,2017,1,CFL,WPG,TOR,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,1.0,2.0,2.0,,,,,
FOOTBALL_CFL_2017_11_12_EDM@WPG,2017-11-12,2017,1,CFL,EDM,WPG,,,1.0,5.0,5.0,,6.0,,,
FOOTBALL_CFL_2017_11_3_WPG@CGY,2017-11-03,2017,1,CFL,WPG,CGY,,,2.0,4.0,4.0,,23.0,,,
FOOTBALL_CFL_2017_7_13_TOR@WPG,2017-07-13,2017,1,CFL,TOR,WPG,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_7_27_MTL@WPG,2017-07-27,2017,1,CFL,MTL,WPG,1.0,17.0,2.0,2.0,2.0,17.0,14.0,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_8_17_EDM@WPG,2017-08-17,2017,1,CFL,EDM,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_8_24_WPG@MTL,2017-08-24,2017,1,CFL,WPG,MTL,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_8_4_WPG@OTT,2017-08-04,2017,1,CFL,WPG,OTT,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,2.0,3.0,3.0,,15.0,,,
FOOTBALL_CFL_2018_10_26_CGY@WPG,2018-10-26,2018,1,CFL,CGY,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,2.0,3.0,3.0,,16.0,,,
FOOTBALL_CFL_2018_11_18_WPG@CGY,2018-11-18,2018,1,CFL,WPG,CGY,,,2.0,3.0,3.0,,13.0,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,1.0,3.0,3.0,,2.0,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,1.0,1.0,1.0,,3.0,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,2.0,4.0,4.0,,12.0,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,1.0,3.0,3.0,,7.0,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,1.0,3.0,3.0,,5.0,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,2.0,4.0,4.0,,11.0,,,
FOOTBALL_CFL_2019_6_27_EDM@WPG,2019-06-27,2019,1,CFL,EDM,WPG,,,1.0,1.0,1.0,,5.0,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,1.0,1.0,1.0,,4.0,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,1.0,5.0,5.0,,5.0,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,1.0,4.0,4.0,,-1.0,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,,,0.0,0.0,0.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,,,0.0,0.0,1.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,,,0.0,0.0,5.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,,,0.0,0.0,2.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,0.0,1.0,2.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,0.0,2.0,3.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,0.0,1.0,2.0
