game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,qb_hits,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,16.0,0.0,22.0,,,6.0,6.0,0.0,0.0,6.0,1.0,4.0,9.0,2.0,0.0,0.0,7.0,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,9.0,17.0,0.0,1.0,34.0,4.0,5.0,22.0,8.0,0.0,2.0,39.0,,,,,,,
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12.0,27.0,0.0,1.0,47.0,4.0,-2.0,0.0,2.0,0.0,0.0,-3.0,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,,,,,,,,1.0,12.0,12.0,0.0,12.0,,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,8.0,4.0,0.0,0.0,8.0,,,,,,,
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,1.0
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,,2.0,4.0,2.0,6.0
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,
