game_id,date,season,week,league,away,home,def_solo,def_tot,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,misc_fum,misc_lost,pr_fc,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_yds,rush_att,rush_attempts,rush_lg,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_tot,targets
FOOTBALL_AAF_2019_2_10_MEM@BIR,2019-02-10,2019,1,AAF,MEM,BIR,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,,,,,,,,,,,,5.0,6.0,1.0,14.0,99.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,,,,,,,,,,,,1.0,3.0,1.0,,18.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,,,,,,,,,,,27.0,4.0,4.0,1.0,,60.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,,,,,,,,,,12.0,6.0,7.0,,21.0,45.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,,,,,,,,,,,,,50.0,2.0,3.0,,22.0,58.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_2_10_MEM@BIR,2019-02-10,2019,1,CFL,MEM,BIR,,,,,,,,,,,,,,,,1.0,,,,1.0,12.0,4.0,32.0,,,,,,,,,,
FOOTBALL_CFL_2019_2_16_SL@BIR,2019-02-16,2019,1,CFL,SL,BIR,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,11.0,3.0,19.0,,,,,,,,,,
FOOTBALL_CFL_2019_2_24_BIR@ATL,2019-02-24,2019,1,CFL,BIR,ATL,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,3.0,,,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,,,,,,,,,,,,,5.0,6.0,1.0,36.0,134.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,,,,,,,,,,,,,,11.0,5.0,8.0,,7.0,37.0,,,,,,,,,,,,,,
