game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W1_OTT,,,1,CFL,,,,0.0,143.0,6.0,,,,
SYNTHETIC_CFL_W4_OTT,,,4,CFL,,,,0.0,24.0,3.0,,,,
SYNTHETIC_CFL_W5_OTT,,,5,CFL,,,,0.0,48.0,3.0,,,,
SYNTHETIC_CFL_W6_OTT,2022-07-16,,6,CFL,OTT,HAM,,1.0,118.0,6.0,,,,
SYNTHETIC_CFL_W7_OTT,2022-07-21,,7,CFL,MTL,OTT,,0.0,133.0,5.0,,,,
SYNTHETIC_CFL_W8_OTT,2022-07-31,,8,CFL,OTT,TOR,,1.0,144.0,7.0,,,,
SYNTHETIC_CFL_W9_OTT,2022-08-05,,9,CFL,CGY,OTT,,0.0,28.0,3.0,,,,
SYNTHETIC_CFL_W11_OTT,2022-08-19,,11,CFL,EDM,OTT,,0.0,50.0,5.0,,,,
SYNTHETIC_CFL_W13_OTT,2022-09-02,,13,CFL,OTT,MTL,,0.0,159.0,7.0,,,,
SYNTHETIC_CFL_W14_OTT,2022-09-10,,14,CFL,TOR,OTT,,0.0,62.0,5.0,,,,
SYNTHETIC_CFL_W16_OTT,2022-09-24,,16,CFL,TOR,OTT,,0.0,56.0,5.0,,,,
SYNTHETIC_CFL_W17_OTT,2022-09-30,,17,CFL,OTT,BC,,0.0,44.0,4.0,,,,
SYNTHETIC_CFL_2023_W1_OTT,2023-06-10,2023,1,CFL,OTT,MTL,,0.0,24.0,2.0,,,,2.0
SYNTHETIC_CFL_2023_W2_OTT,2023-06-15,2023,2,CFL,CGY,OTT,,0.0,13.0,2.0,,,,
SYNTHETIC_CFL_2023_W4_OTT,2023-06-30,2023,4,CFL,EDM,OTT,,0.0,49.0,2.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,,0.0,51.0,4.0,,,,
SYNTHETIC_CFL_2023_W6_OTT,2023-07-15,2023,6,CFL,WPG,OTT,,0.0,51.0,6.0,,,,
SYNTHETIC_CFL_2023_W7_OTT,2023-07-23,2023,7,CFL,OTT,CGY,,0.0,60.0,5.0,,,,
SYNTHETIC_CFL_2023_W8_OTT,2023-07-28,2023,8,CFL,HAM,OTT,,0.0,17.0,2.0,,,,
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,,0.0,56.0,3.0,,,,
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,,1.0,157.0,6.0,,,,
SYNTHETIC_CFL_2023_W11_OTT,2023-08-19,2023,11,CFL,MTL,OTT,,0.0,30.0,3.0,,,,
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,0.0,44.0,4.0,,,,
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,0.0,0.0,50.0,4.0,,,0.0,1.0
