game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,1.0,,0.0,209.0,,
SYNTHETIC_CFL_2022_W2_WPG,,2022,2,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,0.0,,0.0,0.0,,
6231,2022-07-15,2022,6,CFL,CGY,WPG,1.0,,2.0,354.0,,
6236,2022-07-22,2022,7,CFL,WPG,EDM,0.0,,0.0,0.0,,
6240,2022-07-30,2022,8,CFL,WPG,CGY,0.0,,0.0,0.0,,
6242,2022-08-04,2022,9,CFL,WPG,MTL,0.0,,0.0,0.0,,
6246,2022-08-11,2022,10,CFL,MTL,WPG,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2022_W11_WPG,,2022,11,CFL,,,0.0,,0.0,0.0,,
6254,2022-08-25,2022,12,CFL,CGY,WPG,0.0,,0.0,0.0,,
6259,2022-09-04,2022,13,CFL,WPG,SSK,0.0,,0.0,0.0,,
6264,2022-09-10,2022,14,CFL,SSK,WPG,0.0,,5.0,340.0,,
6267,2022-09-17,2022,15,CFL,WPG,HAM,3.0,,2.0,344.0,,
SYNTHETIC_CFL_2022_W16_WPG,,2022,16,CFL,,,0.0,,0.0,0.0,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,1.0,,1.0,258.0,,
6278,2022-10-08,2022,18,CFL,EDM,WPG,1.0,,2.0,389.0,,
6283,2022-10-15,2022,19,CFL,WPG,BC,0.0,,0.0,46.0,,
SYNTHETIC_CFL_2022_W20_WPG,,2022,20,CFL,,,0.0,,3.0,219.0,,
6288,2022-10-28,2022,21,CFL,BC,WPG,0.0,,2.0,278.0,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,1.0,3.0,354.0,,6.0
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,,214.0,,3.0
9889296,2023-07-01,2023,4,CFL,WPG,MTL,1.0,,2.0,177.0,,4.0
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,,2.0,231.0,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,1.0,,2.0,354.0,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,1.0,,2.0,308.0,,
9889314,2023-08-03,2023,9,CFL,BC,WPG,1.0,,4.0,447.0,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,1.0,,4.0,313.0,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,171.0,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,3.0,,4.0,251.0,,21.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,1.0,,2.0,279.0,,5.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,5.0,340.0,,20.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,3.0,,2.0,344.0,1.0,5.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,1.0,,1.0,258.0,,
9889351,2023-10-06,2023,18,CFL,WPG,BC,1.0,,2.0,404.0,,34.0
