game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_HAM,,,6,CFL,,,,,,,0.0,39.0,1.0,,
SYNTHETIC_CFL_W15_HAM,,,15,CFL,,,,,,,0.0,66.0,3.0,,
SYNTHETIC_CFL_W19_HAM,,,19,CFL,,,,,,,0.0,33.0,1.0,,
SYNTHETIC_CFL_W20_HAM,,,20,CFL,,,,,,,0.0,25.0,2.0,,
SYNTHETIC_CFL_2023_W1_HAM,,2023,1,CFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W3_HAM,,2023,3,CFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W6_HAM,,2023,6,CFL,,,,,,,0.0,7.0,1.0,,
SYNTHETIC_CFL_2023_W7_HAM,,2023,7,CFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W8_HAM,,2023,8,CFL,,,,,,,0.0,11.0,1.0,,
SYNTHETIC_CFL_2023_W11_HAM,,2023,11,CFL,,,,,,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2023_W13_HAM,,2023,13,CFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W14_HAM,,2023,14,CFL,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2023_W16_HAM,,2023,16,CFL,,,,0.0,,,0.0,17.0,2.0,0.0,0.0
SYNTHETIC_CFL_2023_W17_HAM,,2023,17,CFL,,,0.0,0.0,0.0,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W19_HAM,,2023,19,CFL,,,,,,,0.0,13.0,1.0,,
SYNTHETIC_CFL_2024_W1_HAM,,2024,1,CFL,,,,0.0,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W11_HAM,,2024,11,CFL,,,,,,,0.0,2.0,1.0,,
