game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_IFL_2026_4_4_TGREENBAYBLIZZARDG2026040443LQ@TIOWABARNSTORMERS,2026-04-04,2026,4,IFL,Green Bay Blizzard,Iowa Barnstormers,,,,,,,,,,,,,,,,,,,,5.8,12.0,5.0,1.0,29.0,,,,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,0.0,,,,,,,,,,,,,,5.8,10.0,0.0,23.0,4.0,4.0,8.0,3.0,0.0,12.0,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,,,,,,,,,,,,,,45.0,45.0,1.0,45.0,1.0,5.0,11.0,13.0,2.0,65.0,,,,,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,,,,,,,,,,,,,,4.5,8.0,1.0,9.0,2.0,3.2,10.0,13.0,2.0,41.0,,,,,,
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,,,,,,,,,,,,,,,,,,,,3.3,11.0,8.0,2.0,26.0,,,,,,
FOOTBALL_IFL_2026_5_8_TQUADCITYSTEAMWHEELERSG202605081QHL@TGREENBAYBLIZZARD,2026-05-08,2026,9,IFL,Quad City Steamwheelers,Green Bay Blizzard,,,,,,,,1.0,0.0,,,,,,4.7,7.0,1.0,14.0,3.0,3.4,7.0,12.0,2.0,41.0,,,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,4.0,,
