game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,0.0,0.0,0.0,71.0,16.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,2.0,2.0,0.0,0.0,0.0,29.0,54.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,0.0,0.0,0.0,16.0,26.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,0.0,0.0,0.0,4.0,36.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,1.0,0.0,0.0,1.0,-5.0,148.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,1.0,0.0,0.0,3.0,1.0,11.0,126.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,1.0,0.0,0.0,0.0,20.0,28.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,0.0,0.0,0.0,23.0,59.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,0.0,0.0,0.0,9.0,21.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,0.0,0.0,1.0,6.0,51.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-ORE-COL,2025-04-26,2025,1,,ORE,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,1.0,0.0,1.0,15.0,14.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,0.0,0.0,0.0,0.0,0.0,8.0,4.0
2025-05-24-ORE-COL,2025-05-24,2025,5,,ORE,COL,0.0,1.0,0.0,1.0,1.0,13.0,43.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,2.0,0.0,0.0,0.0,0.0,84.0,20.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,1.0,0.0,0.0,0.0,1.0,54.0,16.0
2025-06-28-COL-ORE,2025-06-28,2025,10,,COL,ORE,0.0,0.0,0.0,0.0,1.0,43.0,30.0
2025-07-04-SLC-COL,2025-07-04,2025,11,,SLC,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11-COL-SLC,2025-07-11,2025,12,,COL,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,1.0,0.0,0.0,1.0,20.0,49.0
