game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,,,,,18.0,13.0,5.0,111.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,324.0,255.0,10.0,10.0,25.0,3349.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,0.0,,,,,,,3.0,282.0,,,,,,,,2.0,78.0
SYNTHETIC_CFL_2022_W4_BC,,2022,4,CFL,,,2.0,,,,,,,2.0,359.0,,,,,,,,1.0,87.0
SYNTHETIC_CFL_2022_W5_BC,,2022,5,CFL,,,2.0,,,,,,,3.0,278.0,0.0,-4.0,1.0,,,,,,
SYNTHETIC_CFL_2022_W7_BC,2022-07-21,2022,7,CFL,HAM,BC,2.0,,,,,,,2.0,250.0,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2022_W8_BC,2022-07-29,2022,8,CFL,BC,SSK,0.0,,,,,,,2.0,336.0,,,,,,,,1.0,20.0
SYNTHETIC_CFL_2022_W9_BC,2022-08-06,2022,9,CFL,EDM,BC,0.0,,,,,,,5.0,477.0,,,,,,,,1.0,25.0
SYNTHETIC_CFL_2022_W10_BC,2022-08-13,2022,10,CFL,BC,CGY,2.0,,,,,,,2.0,488.0,,,,,,,,2.0,8.0
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,2.0,,,,,,,2.0,375.0,,,,,,,,0.0,63.0
SYNTHETIC_CFL_2022_W21_BC,2022-10-28,2022,21,CFL,BC,WPG,0.0,,,,,,,0.0,68.0,,,,,,,,,
SYNTHETIC_CFL_2024_W11_BC,2024-08-18,2024,11,CFL,WPG,BC,2.0,,,,,,,0.0,126.0,,,,,,,,0.0,27.0
