game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SOL,,,2,AUDL,,,0.0,1.0,,,0.0,0.0,,,,0.0,41.0,-7.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,62.0,-9.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,2.0,,,0.0,3.0,,,,0.0,64.0,79.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,14.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,1.0,0.0,,,0.0,0.0,,,,0.0,39.0,18.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,1.0,1.0,,,1.0,1.0,,,,1.0,115.0,23.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,1.0,2.0,6.0,4.0,,2.0,1.0,9.0,5.0,1.0,100.0,15.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,3.0,3.0,6.0,7.0,,1.0,,15.0,8.0,1.0,51.0,41.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,,,7.0,6.0,,1.0,,8.0,7.0,,74.0,18.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,1.0,,,,,,,,,1.0,,
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,1.0,,9.0,6.0,,1.0,,11.0,7.0,1.0,91.0,16.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,1.0,2.0,7.0,7.0,,,1.0,13.0,7.0,,62.0,41.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,,,1.0,2.0,,,,9.0,2.0,,27.0,2.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,,,3.0,2.0,1.0,1.0,1.0,8.0,2.0,,48.0,35.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,0.0,,8.0,7.0,,1.0,2.0,1.0,7.0,,87.0,14.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,2.0,,,0.0,0.0,,,,2.0,8.0,15.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,3.0,1.0,,,0.0,2.0,,,,0.0,144.0,59.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,2.0,0.0,,,1.0,0.0,,,,0.0,54.0,39.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,2.0,,,0.0,1.0,,,,0.0,22.0,15.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,2.0,1.0,,,0.0,1.0,,,,0.0,170.0,25.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,0.0,,,0.0,0.0,,,,0.0,58.0,56.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,1.0,0.0,,,0.0,0.0,,,,0.0,99.0,120.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,29.0,24.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,,,1.0,1.0,,,,0.0,56.0,-2.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,1.0,2.0,,,0.0,3.0,,,,2.0,165.0,120.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,0.0,,,0.0,0.0,,,,0.0,7.0,19.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,2.0,,,0.0,0.0,,,,1.0,49.0,3.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,0.0,1.0,,,0.0,0.0,,,,0.0,87.0,1.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,1.0,0.0,,,0.0,0.0,,,,0.0,32.0,-8.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,0.0,2.0,,,0.0,0.0,,,,0.0,8.0,4.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,3.0,0.0,,,0.0,1.0,,,,0.0,97.0,28.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,1.0,,,0.0,1.0,,,,2.0,128.0,0.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
