game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,,,1.0,1.0,,,1.0,,18.0,-4.0
2025-05-02-IND-PIT,2025-05-02,2025,2,UFA,alleycats,thunderbirds,0.0,0.0,,,0.0,1.0,,0.0,15.0,6.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-05-24-DET-IND,2025-05-24,2025,5,UFA,mechanix,alleycats,0.0,1.0,,,0.0,2.0,,1.0,135.0,26.0
2025-05-30-IND-MAD,2025-05-30,2025,6,UFA,alleycats,radicals,0.0,1.0,,,1.0,1.0,,0.0,90.0,88.0
2025-06-07-IND-DET,2025-06-07,2025,7,UFA,alleycats,mechanix,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,1.0,2.0,,,1.0,2.0,,1.0,98.0,110.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,UFA,radicals,alleycats,0.0,1.0,,,2.0,2.0,,1.0,213.0,19.0
2025-07-05-IND-MAD,2025-07-05,2025,11,UFA,alleycats,radicals,0.0,0.0,,,1.0,3.0,,1.0,132.0,-12.0
2025-07-12-DET-IND,2025-07-12,2025,12,UFA,mechanix,alleycats,3.0,1.0,,,1.0,3.0,,1.0,418.0,3.0
2025-07-19-PIT-IND,2025-07-19,2025,13,UFA,thunderbirds,alleycats,1.0,0.0,,,0.0,5.0,,1.0,174.0,18.0
2026-05-09-MAD-IND,2026-05-09,2026,3,UFA,radicals,alleycats,0.0,2.0,,,0.0,1.0,,0.0,63.0,0.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,1.0,,,0.0,0.0,,0.0,12.0,13.0
2026-05-29-CHI-IND,2026-05-29,2026,6,UFA,union,alleycats,0.0,0.0,,,0.0,1.0,,0.0,18.0,0.0
2026-06-06-IND-MIN,2026-06-06,2026,7,UFA,alleycats,windchill,0.0,0.0,,,0.0,1.0,,0.0,55.0,9.0
2026-06-14-IND-MAD,2026-06-14,2026,8,UFA,alleycats,radicals,0.0,0.0,,,0.0,0.0,,1.0,7.0,51.0
2026-06-20-CHI-IND,2026-06-20,2026,9,UFA,union,alleycats,0.0,0.0,,,0.0,2.0,,1.0,78.0,-20.0
2026-06-27-MAD-IND,2026-06-27,2026,10,UFA,radicals,alleycats,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2026-07-03-IND-MAD,2026-07-03,2026,11,UFA,alleycats,radicals,0.0,1.0,,,0.0,1.0,,0.0,33.0,-4.0
2026-07-05-IND-CHI,2026-07-05,2026,11,UFA,alleycats,union,0.0,0.0,,,0.0,2.0,,0.0,10.0,0.0
2026-07-11-PIT-IND,2026-07-11,2026,12,UFA,thunderbirds,alleycats,0.0,1.0,,,1.0,0.0,,1.0,56.0,27.0
2026-07-18-IND-TOR,2026-07-18,2026,13,UFA,alleycats,rush,0.0,0.0,,,0.0,1.0,,0.0,7.0,0.0
2026-07-19-IND-PIT,2026-07-19,2026,13,UFA,alleycats,thunderbirds,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
