game_id,date,season,week,league,away,home,assist_tackles,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_XFL_2020_2_9_STL@DAL,2020-02-09,2020,1,XFL,STL,DAL,2.0,,,,,,1.0,1.0,3.0
FOOTBALL_XFL_2020_2_23_NY@STL,2020-02-23,2020,3,XFL,NY,STL,1.0,,,,,,,1.0,2.0
FOOTBALL_XFL_2020_2_29_SEA@STL,2020-02-29,2020,4,XFL,SEA,STL,1.0,,,,,,,1.0,2.0
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,4.0,4.0,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,1.0,2.0,2.0,2.0,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,4.0,4.0,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,2.0,2.0,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,1.0,6.0,6.0,5.0,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,1.0,1.0,1.0,12.0,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,1.0,1.0,1.0,4.0,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,2.0,2.0,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,2.0,2.0,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,3.0,3.0,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,2.0,2.0,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,0.0,0.0,,1.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,0.0,0.0,,3.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,0.0,1.0,,1.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,0.0,0.0,,1.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,0.0,0.0,,1.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,0.0,0.0,,0.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,0.0,0.0,,1.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,0.0,0.0,,2.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,0.0,0.0,,1.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,0.0,0.0,,1.0
