game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_10_10_CGY@TOR,2016-10-10,2016,1,CFL,CGY,TOR,,,20.0,1.0,2.0,,20.0,20.0,17.0,31.0,1.0,133.0,1.0,,8.0,1.0,1.0
FOOTBALL_CFL_2016_10_15_MTL@CGY,2016-10-15,2016,1,CFL,MTL,CGY,,,3.0,2.0,3.0,,4.0,6.0,9.0,27.0,,49.0,1.0,,2.0,,
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,,,18.0,4.0,4.0,,39.0,43.0,9.0,26.0,1.0,59.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_10_21_TOR@CGY,2016-10-21,2016,1,CFL,TOR,CGY,,,7.0,1.0,1.0,,7.0,7.0,10.0,31.0,,111.0,,,,,
FOOTBALL_CFL_2016_10_30_CGY@MTL,2016-10-30,2016,1,CFL,CGY,MTL,,,6.0,2.0,2.0,,8.0,8.0,6.0,11.0,,36.0,,,,,
FOOTBALL_CFL_2016_11_20_BC@CGY,2016-11-20,2016,1,CFL,BC,CGY,,,7.0,2.0,2.0,,12.0,12.0,14.0,19.0,,84.0,,,,,
FOOTBALL_CFL_2016_11_27_CGY@OTT,2016-11-27,2016,1,CFL,CGY,OTT,1.0,1.0,16.0,6.0,6.0,1.0,44.0,59.0,8.0,17.0,,35.0,,1.0,6.0,,1.0
FOOTBALL_CFL_2016_6_25_CGY@BC,2016-06-25,2016,1,CFL,CGY,BC,,,8.0,1.0,1.0,,8.0,8.0,7.0,8.0,1.0,16.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,,,1.0,,,,16.0,53.0,,137.0,,,,,
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,,11.0,4.0,5.0,,28.0,30.0,13.0,15.0,,65.0,,,,,
FOOTBALL_CFL_2016_7_29_BC@CGY,2016-07-29,2016,1,CFL,BC,CGY,,,13.0,6.0,9.0,,38.0,44.0,6.0,16.0,,45.0,,,,,
FOOTBALL_CFL_2016_7_8_CGY@OTT,2016-07-08,2016,1,CFL,CGY,OTT,,,9.0,4.0,5.0,1.0,22.0,24.0,8.0,8.0,,32.0,,1.0,6.0,,1.0
FOOTBALL_CFL_2016_8_13_CGY@SSK,2016-08-13,2016,1,CFL,CGY,SSK,,,63.0,3.0,3.0,,86.0,86.0,7.0,11.0,1.0,27.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_8_19_CGY@BC,2016-08-19,2016,1,CFL,CGY,BC,,,3.0,1.0,1.0,,2.0,3.0,15.0,14.0,1.0,65.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,15.0,5.0,6.0,,44.0,44.0,14.0,9.0,1.0,46.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,,17.0,5.0,7.0,,33.0,36.0,17.0,19.0,1.0,109.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,,,10.0,4.0,6.0,,20.0,28.0,11.0,12.0,,52.0,,,,,
FOOTBALL_CFL_2016_9_17_OTT@CGY,2016-09-17,2016,1,CFL,OTT,CGY,,,32.0,2.0,2.0,,37.0,37.0,11.0,8.0,1.0,35.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,8.0,3.0,4.0,,6.0,12.0,12.0,30.0,1.0,71.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,,19.0,6.0,6.0,,34.0,49.0,18.0,,2.0,110.0,,,12.0,2.0,2.0
