game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_NJ,,2022,1,USFL,,,0.0,0.0,0.0,59.0,,,1.0,98.0
SYNTHETIC_USFL_2022_W2_NJ,,2022,2,USFL,,,0.0,,0.0,48.0,,,0.0,27.0
SYNTHETIC_USFL_2022_W3_NJ,,2022,3,USFL,,,0.0,,0.0,130.0,,,1.0,94.0
SYNTHETIC_USFL_2022_W4_NJ,,2022,4,USFL,,,0.0,0.0,1.0,98.0,,,0.0,14.0
SYNTHETIC_USFL_2022_W5_NJ,,2022,5,USFL,,,1.0,,0.0,213.0,,,2.0,39.0
SYNTHETIC_USFL_2022_W6_NJ,,2022,6,USFL,,,0.0,,1.0,52.0,,,0.0,4.0
SYNTHETIC_USFL_2022_W9_NJ,,2022,9,USFL,,,1.0,0.0,0.0,60.0,,,0.0,4.0
SYNTHETIC_USFL_2022_W10_NJ,,2022,10,USFL,,,0.0,0.0,0.0,112.0,,,0.0,33.0
SYNTHETIC_USFL_2022_W11_NJ,,2022,11,USFL,,,0.0,,0.0,9.0,,,0.0,-1.0
SYNTHETIC_USFL_2023_W1_GENERALS,2023-04-15,2023,1,USFL,STALLIONS,GENERALS,0.0,,0.0,29.0,,,,45.0
SYNTHETIC_USFL_2023_W5_GENERALS,2023-05-14,2023,5,USFL,STARS,GENERALS,0.0,,0.0,79.0,,,1.0,62.0
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,0.0,,0.0,213.0,14.0,1.0,,28.0
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,0.0,,0.0,100.0,,,,12.0
55,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,0.0,1.0,2.0,180.0,,,1.0,98.0
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,2.0,1.0,0.0,137.0,,,,68.0
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,0.0,,1.0,113.0,,,,38.0
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,0.0,,1.0,89.0,,,,9.0
