game_id,date,season,week,league,away,home,3pt_pass,conversions,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W8_TB,,2022,8,USFL,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W9_TB,,2022,9,USFL,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W10_TB,,2022,10,USFL,,,,,0.0,0.0,1.0
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,,,1.0,66.0,3.0
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,,0.0,24.0,2.0
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,,,,64.0,3.0
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,,0.0,27.0,2.0
13,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,0.0,15.0,1.0
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,1.0,,1.0,34.0,1.0
25,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,,0.0,22.0,2.0
29,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,,,0.0,44.0,2.0
44,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,,0.0,8.0,1.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,0.0,10.0,1.0
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,0.0,30.0,4.0
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,0.0,4.0,1.0
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,,0.0,43.0,4.0
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,1.0,1.0,93.0,4.0
64,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,,0.0,47.0,5.0
65,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,,,0.0,0.0,0.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,,0.0,27.0,2.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,,1.0,38.0,1.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,1.0,4.0,1.0
72,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,,,0.0,12.0,2.0
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,0.0,3.0,1.0
